0,38,4,66326,11,9,2,14,0,4,1,0,0,99,39
0,29,4,131310,7,12,4,12,3,4,0,0,0,40,39
0,27,4,175387,9,13,4,4,1,4,1,0,1876,40,39
0,23,4,273206,9,13,4,1,1,4,0,0,0,23,39
0,24,0,33339,15,10,4,0,3,4,1,0,0,20,39
1,39,4,276559,12,14,4,10,1,4,1,0,2444,45,39
0,23,4,201145,11,9,4,3,1,4,1,0,0,65,39
1,36,4,165799,12,14,2,12,0,4,1,0,0,50,39
0,19,4,68552,11,9,4,6,3,4,1,0,0,30,39
0,17,4,25690,0,6,4,8,3,4,0,0,0,10,39
0,45,7,208049,11,9,0,13,4,4,0,0,0,40,39
0,44,4,182629,12,14,0,12,1,4,1,0,0,24,20
0,28,9,129624,15,10,4,15,2,4,1,0,0,40,39
0,34,4,36069,11,9,2,3,0,4,1,3908,0,46,39
0,36,4,348960,15,10,2,3,0,4,1,0,0,40,39
0,50,4,112351,11,9,0,4,4,4,1,0,0,38,39
0,45,6,49595,15,10,2,4,0,4,1,0,0,80,39
0,19,9,168471,15,10,4,15,3,4,1,0,0,15,39
0,36,4,225172,11,9,2,3,0,4,1,0,0,40,39
0,18,5,378036,2,8,4,5,3,4,1,0,0,10,39
1,35,5,338320,11,9,2,4,0,4,1,0,0,50,39
0,53,4,58985,15,10,2,10,5,4,0,0,0,24,39
0,27,4,74056,8,11,2,3,0,4,1,0,0,48,39
0,51,1,106257,7,12,2,13,0,2,1,0,0,40,39
0,23,4,314894,11,9,4,4,3,4,0,0,0,45,39
0,32,1,97614,15,10,4,4,1,4,1,0,0,40,39
1,33,4,106670,9,13,2,10,5,4,0,0,0,40,39
0,39,4,319052,9,13,2,6,5,1,0,0,0,37,30
0,49,4,99340,4,3,5,7,4,4,0,0,0,40,6
1,48,4,155489,15,10,0,10,1,4,1,0,0,40,39
0,44,0,136419,0,6,2,0,0,4,1,0,0,40,39
0,32,4,63910,11,9,0,1,3,1,0,0,0,40,39
0,40,4,189666,11,9,2,8,0,4,1,0,0,45,39
0,50,4,33931,11,9,0,3,1,4,1,0,0,40,39
0,24,4,112706,8,11,4,13,3,4,1,0,0,40,39
0,27,4,89813,9,13,4,10,1,4,0,0,0,40,39
0,18,0,215463,2,8,4,0,3,4,0,0,0,25,39
0,26,4,303973,11,9,4,9,2,4,0,0,1602,15,26
0,49,4,182313,11,9,0,6,1,4,1,0,0,40,39
1,40,4,220589,15,10,2,12,5,4,0,0,0,40,39
1,47,4,170846,7,12,2,1,5,4,0,0,0,40,22
1,55,4,37438,8,11,2,3,0,4,1,0,0,40,39
0,40,1,219240,11,9,0,1,4,4,0,0,0,22,39
0,29,4,37933,9,13,4,4,4,2,0,0,0,40,39
0,53,4,176185,11,9,2,3,0,4,1,0,0,40,39
1,38,4,249039,7,12,2,13,0,4,1,3103,0,40,39
0,47,4,72880,12,14,4,10,1,4,0,0,0,40,39
0,28,4,199600,11,9,2,7,0,2,1,0,0,40,39
1,51,4,162238,12,14,2,4,0,4,1,0,1887,47,39
0,49,4,148169,11,9,2,12,0,4,1,5013,0,40,39
0,33,4,85355,11,9,5,7,1,4,1,0,0,30,39
0,41,4,293791,8,11,2,14,0,4,1,0,0,55,39
0,40,4,224793,11,9,4,14,3,2,1,0,1719,40,39
1,53,4,123011,12,14,2,4,0,4,1,0,0,45,39
0,36,4,31438,11,9,0,14,4,4,1,0,0,43,0
0,20,4,38001,15,10,4,8,3,4,0,0,0,20,39
0,44,4,98211,9,13,2,14,0,4,1,0,0,55,39
0,21,4,163870,0,6,2,8,0,4,1,3908,0,40,39
0,32,6,46746,15,10,2,5,0,4,1,0,0,65,39
0,61,4,125155,11,9,2,7,0,4,1,0,0,40,39
0,43,4,69333,11,9,2,7,0,4,1,0,0,48,39
0,47,2,182313,12,14,2,10,0,4,1,0,0,50,39
1,32,2,349148,7,12,2,3,0,4,1,0,0,40,39
0,36,4,49837,15,10,0,10,1,4,0,0,0,40,39
0,32,2,210973,15,10,4,8,4,2,0,0,0,40,39
0,35,4,179579,11,9,2,14,0,4,1,0,0,40,39
0,24,0,112683,11,9,4,0,1,4,0,0,0,32,39
0,22,7,293364,15,10,4,11,3,2,0,0,0,40,39
0,20,0,307149,15,10,4,0,3,4,0,0,0,35,39
0,36,4,133454,9,13,2,4,0,4,1,0,0,40,39
1,46,4,155659,1,7,2,3,0,4,1,0,1902,40,39
0,63,2,214143,9,13,2,14,0,4,1,0,0,40,5
0,33,4,184245,6,5,2,14,0,4,1,0,0,50,4
0,72,2,45612,7,12,0,10,4,2,0,0,0,16,39
0,56,5,216636,2,8,2,4,0,4,1,0,1651,40,39
0,76,4,142535,11,9,6,1,1,4,1,0,0,6,39
0,23,4,119838,9,13,4,10,3,4,1,0,0,50,39
1,39,4,148903,11,9,0,12,1,4,0,4687,0,50,39
0,36,4,300373,0,6,0,7,4,2,0,0,0,40,39
0,44,7,55395,11,9,4,3,1,4,1,0,0,40,39
0,31,4,323069,11,9,5,1,4,4,0,0,0,20,0
0,47,2,232149,12,14,0,10,4,4,0,0,0,45,39
0,63,4,66634,6,5,2,3,0,4,1,0,0,16,39
0,21,4,136440,15,10,4,12,3,1,0,0,0,15,35
1,36,4,231948,11,9,2,3,0,4,1,0,0,64,39
0,32,6,33124,9,13,4,3,1,4,0,0,0,35,39
0,41,2,37848,11,9,4,8,4,4,0,0,0,25,39
0,38,4,206951,15,10,4,3,3,4,1,0,0,40,39
0,52,4,427475,11,9,2,7,0,4,1,0,0,43,39
0,40,4,340797,15,10,4,7,1,2,0,0,0,40,39
1,37,4,98644,9,13,2,10,5,4,0,0,0,16,42
0,18,4,98044,1,7,4,10,3,4,0,0,0,40,39
1,55,4,156430,9,13,2,10,0,4,1,0,0,40,39
0,26,7,326033,9,13,4,1,1,4,0,0,0,80,39
0,22,4,124971,9,13,4,4,1,4,1,0,0,30,39
0,18,4,120599,1,7,4,1,4,4,1,0,0,40,39
0,42,6,342634,8,11,0,3,1,4,1,0,0,40,1
1,36,4,86459,8,11,2,4,0,4,1,0,1887,50,39
1,40,6,26892,9,13,1,10,0,4,1,7298,0,50,39
0,18,4,407436,11,9,4,3,3,4,1,0,0,30,39
0,19,4,207173,11,9,5,1,4,4,0,0,0,30,39
0,24,4,145964,9,13,4,4,1,4,1,0,0,40,39
1,64,4,256466,11,9,2,13,0,1,1,0,0,60,30
0,44,4,336513,15,10,2,10,0,4,1,0,0,45,39
1,42,4,187720,12,14,2,12,0,4,1,15024,0,50,0
0,61,4,359367,15,10,0,4,1,4,0,0,0,40,39
0,33,4,424719,9,13,0,4,1,4,0,0,0,40,39
0,36,4,127306,9,13,4,4,3,4,0,0,0,40,39
1,40,4,197462,9,13,2,13,0,4,1,0,0,40,39
1,46,6,328216,14,15,2,10,0,4,1,0,0,45,39
0,22,4,459463,2,8,3,8,4,2,0,0,0,50,39
0,31,7,358461,15,10,4,8,1,1,1,0,0,40,39
0,17,4,30829,1,7,4,8,3,4,0,0,0,12,39
1,61,0,42938,9,13,4,0,1,4,1,0,0,7,39
1,53,7,197184,12,14,2,4,0,4,1,0,0,70,39
0,36,7,205555,14,15,0,10,3,1,0,0,0,40,30
0,45,4,155478,15,10,0,13,4,4,0,0,0,40,39
0,23,4,233626,9,13,4,12,1,4,1,0,0,25,39
1,46,4,471990,11,9,2,14,0,2,1,0,0,46,39
0,29,2,175262,12,14,2,10,2,4,1,0,0,35,39
0,26,2,211497,15,10,2,10,0,4,1,0,0,40,39
0,56,4,98630,5,4,4,1,1,4,1,0,0,40,39
0,23,4,386019,6,5,4,5,4,4,1,0,0,70,39
0,58,4,32365,15,10,2,3,0,4,1,0,0,50,39
0,38,4,54317,15,10,2,7,0,4,1,0,0,60,39
1,51,4,53197,15,10,2,3,0,4,1,0,0,40,39
0,59,4,359292,3,2,2,7,0,4,1,0,0,40,26
0,47,4,98828,11,9,6,10,4,3,0,0,0,35,33
0,75,6,208426,14,15,2,10,0,4,1,0,0,35,39
0,36,4,195148,9,13,4,4,3,4,1,0,0,40,39
0,37,4,83880,15,10,4,3,1,4,1,0,0,40,39
0,19,0,181265,15,10,4,0,3,4,0,0,0,30,39
0,28,4,136077,0,6,4,6,1,4,1,0,0,40,39
0,31,4,230912,15,10,4,1,1,4,0,0,0,55,39
0,18,4,362600,4,3,4,6,3,4,1,0,0,40,39
0,54,4,77336,11,9,2,12,0,4,1,0,0,40,39
0,21,4,96844,15,10,4,1,1,4,0,0,0,20,39
0,67,0,243256,6,5,2,0,0,4,1,0,0,15,39
0,22,4,88824,15,10,4,1,1,4,1,0,0,40,39
0,40,4,309311,11,9,2,7,0,4,1,0,0,40,39
1,37,4,99146,9,13,2,12,0,4,1,0,0,60,39
0,75,0,222789,9,13,6,0,1,4,0,0,0,6,39
0,43,4,249771,11,9,2,14,0,1,1,0,0,99,39
0,37,4,112264,11,9,2,12,0,4,1,0,0,40,39
1,39,4,113725,12,14,0,4,1,4,0,8614,0,40,39
0,28,2,211920,11,9,2,11,0,4,1,0,0,40,39
1,24,2,452640,15,10,4,13,1,4,1,14344,0,50,39
0,64,6,178748,3,2,2,3,0,4,1,0,0,40,26
0,19,0,541282,15,10,4,0,3,4,1,0,0,40,39
1,71,4,187703,8,11,6,10,4,4,0,11678,0,38,39
0,31,4,56510,15,10,2,3,0,1,1,0,0,40,39
0,24,4,278130,8,11,4,7,1,4,1,0,0,40,39
1,24,4,176566,7,12,2,10,5,4,0,3103,0,40,39
0,19,4,106183,11,9,4,8,3,0,0,0,0,35,39
0,50,4,313546,11,9,5,8,4,2,0,0,0,40,39
1,37,4,19899,11,9,2,3,0,4,1,15024,0,45,39
1,44,4,227065,9,13,2,4,0,4,1,0,0,40,39
0,41,4,112507,0,6,2,14,0,4,1,0,0,60,39
0,35,4,108140,11,9,0,3,1,4,1,0,0,40,39
1,56,2,38573,7,12,2,13,0,4,1,0,0,45,39
0,78,0,27979,11,9,2,0,0,4,1,2228,0,32,39
0,55,5,207489,9,13,0,12,1,4,0,0,0,50,11
1,34,4,167497,15,10,2,4,5,4,0,7688,0,50,39
1,36,4,186934,11,9,2,4,0,4,1,0,0,50,39
1,65,4,90113,9,13,2,4,0,4,1,0,0,60,39
1,44,4,203761,9,13,4,10,3,4,1,10520,0,40,39
1,34,5,265917,11,9,2,4,0,4,1,0,0,40,39
1,38,4,242080,15,10,2,12,0,4,1,0,0,55,39
0,29,4,243660,15,10,4,8,1,4,1,0,0,45,39
1,36,4,251091,9,13,2,10,0,4,1,0,0,60,39
0,36,9,247547,11,9,4,15,1,2,0,0,0,40,39
0,58,2,292379,9,13,2,4,0,4,1,0,0,40,39
0,41,1,193882,11,9,4,1,3,4,1,0,0,40,39
1,25,5,148888,11,9,2,4,0,4,1,0,0,60,39
0,52,1,192386,12,14,2,4,0,4,1,5013,0,40,39
0,40,4,190122,15,10,5,1,1,4,0,0,0,40,39
1,47,6,199058,14,15,4,10,1,4,1,0,0,40,39
0,90,4,311184,9,13,2,12,0,4,1,0,0,20,0
1,50,2,283314,7,12,2,11,0,4,1,0,1977,40,39
0,35,4,343403,15,10,4,12,1,4,0,0,0,40,39
0,37,7,150566,11,9,5,3,1,4,1,0,0,44,39
0,55,0,103654,11,9,6,0,1,4,0,0,0,20,39
0,58,4,215190,1,7,2,8,0,4,1,0,0,20,39
0,56,4,162301,11,9,6,1,4,4,0,0,0,40,39
0,30,4,170412,15,10,0,3,1,4,1,0,0,40,39
0,40,6,170214,9,13,2,14,0,4,1,0,0,70,20
1,62,4,196891,9,13,2,4,0,4,1,0,0,40,39
0,33,6,116539,11,9,2,3,0,4,1,0,0,40,39
1,35,7,89040,9,13,2,4,0,4,1,0,0,40,39
0,51,7,88020,9,13,2,10,0,2,1,0,0,40,39
1,53,4,231472,12,14,2,4,0,4,1,15024,0,50,39
0,46,2,207946,12,14,0,10,4,4,0,0,0,43,39
0,22,9,157332,15,10,4,15,3,4,0,0,0,40,39
0,45,6,105838,8,11,2,4,0,4,1,0,0,35,39
0,33,4,198211,11,9,2,13,0,4,1,0,0,40,39
1,40,4,321856,11,9,0,14,1,4,1,0,0,60,39
0,20,0,183083,15,10,4,0,3,4,0,0,0,20,39
0,43,4,178976,11,9,4,1,4,4,0,0,0,40,39
0,35,4,259727,15,10,2,3,0,4,1,0,0,55,39
1,42,1,230438,15,10,2,1,0,4,1,0,1887,40,39
0,46,2,297759,15,10,0,13,1,4,0,0,0,40,39
0,52,4,230657,11,9,2,7,0,3,1,3781,0,40,4
0,39,4,187089,15,10,0,12,1,4,0,0,0,40,39
0,25,4,306666,15,10,2,12,0,2,1,0,0,45,39
1,21,4,145964,15,10,2,3,0,4,1,7298,0,60,39
0,44,4,111891,15,10,5,12,2,2,0,0,0,35,39
0,45,2,192684,15,10,0,1,4,2,0,0,0,38,39
0,23,4,199070,11,9,4,11,3,2,1,0,0,16,39
1,44,4,192381,9,13,2,10,0,4,1,0,1848,40,39
1,52,4,147876,9,13,2,12,5,4,0,15024,0,60,39
0,51,6,208003,11,9,2,12,0,4,1,0,0,40,39
0,25,4,632834,11,9,4,3,3,2,1,0,0,40,39
0,32,4,198183,9,13,4,4,1,4,0,0,0,45,39
0,63,4,71800,5,4,6,8,1,4,0,0,0,41,39
0,50,4,485710,10,16,0,10,1,4,0,0,0,50,39
0,31,4,36222,11,9,5,6,1,4,1,0,0,65,39
0,45,2,206459,12,14,2,1,0,4,1,0,0,35,39
1,46,4,121124,7,12,2,4,0,4,1,15024,0,50,39
1,35,4,282979,11,9,2,12,0,4,1,5178,0,50,39
0,28,4,230997,11,9,4,12,3,4,0,0,0,60,39
0,29,4,112776,11,9,0,4,4,4,0,0,0,45,39
0,32,4,65942,11,9,4,8,1,4,0,0,0,56,39
0,53,2,231166,11,9,5,14,1,4,1,0,0,40,39
0,35,4,22055,15,10,2,10,0,0,1,0,0,60,39
0,19,4,151806,15,10,4,8,1,4,0,0,0,40,39
1,37,4,196373,11,9,2,3,0,4,1,0,0,40,39
0,25,4,148460,11,9,4,1,3,2,0,4416,0,40,33
0,19,2,223326,15,10,4,11,3,4,1,0,1721,35,39
0,30,4,293512,8,11,4,10,1,2,1,0,0,40,39
0,66,2,362165,9,13,6,10,1,2,0,0,2206,25,39
0,35,4,54595,0,6,6,8,1,2,0,0,1980,40,39
0,29,6,322238,11,9,4,5,1,4,1,0,0,40,39
0,22,4,239806,8,11,4,8,2,4,0,0,0,40,26
0,41,0,149385,11,9,4,0,1,4,0,0,0,30,39
0,18,5,38307,1,7,4,5,3,4,1,0,0,30,39
0,52,4,91093,15,10,0,12,1,2,0,0,0,40,39
0,37,7,202139,9,13,4,10,1,4,0,0,0,20,39
0,50,4,163671,11,9,2,3,0,4,1,0,0,40,39
0,29,4,205903,11,9,4,8,3,4,1,0,0,40,39
0,22,4,235733,11,9,4,8,1,4,0,0,0,45,39
0,33,5,96245,11,9,2,12,0,4,1,0,0,99,39
0,33,4,109920,9,13,4,1,1,2,0,0,0,40,39
0,32,4,324284,11,9,2,3,0,4,1,0,0,40,39
1,35,4,124483,9,13,4,12,1,1,1,0,0,50,0
1,33,4,222221,11,9,2,4,0,4,1,7298,0,45,39
1,46,5,110457,12,14,2,4,0,4,1,0,0,55,39
0,25,4,124111,9,13,4,12,3,4,0,0,0,36,42
1,38,4,105803,12,14,2,10,0,4,1,0,0,40,39
0,59,1,178660,7,12,2,1,0,4,1,0,0,40,39
0,31,4,172865,4,3,4,5,3,4,1,0,0,25,26
0,18,4,122988,11,9,4,6,3,4,1,0,0,20,39
0,29,0,78529,0,6,5,0,4,4,0,0,0,12,39
1,30,4,122042,12,14,2,4,0,4,1,0,0,45,39
0,22,4,298489,15,10,4,3,3,4,1,0,0,40,39
0,32,4,131425,9,13,2,7,0,4,1,0,0,50,39
0,65,4,88513,11,9,2,12,0,4,1,0,0,18,39
0,37,4,259284,11,9,4,14,1,2,1,0,0,50,39
0,19,0,129586,15,10,4,0,3,4,1,0,0,40,39
0,23,4,187513,15,10,4,8,3,4,1,0,0,32,39
0,42,2,221581,11,9,0,1,1,4,0,0,0,40,39
0,33,4,221762,15,10,4,10,1,2,1,0,0,40,39
0,23,4,127768,15,10,4,3,1,4,1,0,0,40,39
0,37,5,57424,9,13,0,12,1,4,0,0,0,60,39
0,18,4,317425,1,7,4,8,3,2,1,0,0,7,39
0,19,4,117444,11,9,4,3,3,4,1,0,0,40,39
0,47,6,132589,15,10,2,5,0,4,1,0,0,72,39
0,59,4,160362,11,9,2,12,0,4,1,0,0,60,39
0,46,4,276087,11,9,2,12,0,4,1,5013,0,50,39
1,68,0,146645,10,16,2,0,0,4,1,20051,0,50,39
0,47,6,166894,15,10,0,10,4,2,0,0,0,40,39
0,27,4,169815,9,13,4,12,3,4,1,0,0,40,39
0,25,4,1484705,15,10,0,4,4,4,0,0,0,25,39
0,60,6,92845,4,3,2,5,0,4,1,0,0,40,39
1,60,4,245062,11,9,2,3,0,4,1,0,0,40,39
1,63,5,38472,15,10,6,12,1,4,0,14084,0,60,39
1,35,4,178322,9,13,2,12,0,4,1,0,0,40,39
0,17,4,269430,0,6,4,7,1,4,1,0,0,40,39
0,33,4,178615,7,12,2,3,0,4,1,0,0,40,39
0,79,4,172220,5,4,6,9,1,4,0,2964,0,30,39
1,54,4,329266,11,9,2,3,0,4,1,0,0,44,39
1,47,4,192835,11,9,2,1,0,4,1,0,0,50,39
1,48,4,119471,8,11,2,8,0,1,1,0,0,56,30
0,34,4,191930,15,10,2,7,0,2,1,0,0,40,39
0,67,4,116502,11,9,2,12,0,4,1,0,0,30,39
0,23,4,121650,4,3,4,6,4,4,1,0,0,30,39
0,47,4,186539,15,10,2,8,0,4,1,0,0,10,39
0,41,6,233130,11,9,2,4,0,4,1,0,0,45,26
1,38,4,190895,9,13,2,4,0,4,1,7298,0,50,39
0,63,6,33487,5,4,2,3,0,4,1,0,0,40,39
0,33,6,105229,9,13,2,4,0,4,1,0,0,40,39
0,57,4,36990,11,9,2,3,0,2,1,0,0,52,39
0,47,2,358668,9,13,0,10,1,4,1,0,0,48,39
0,50,4,188882,1,7,2,7,0,4,1,0,0,40,39
1,46,1,97863,8,11,2,1,0,4,1,5178,0,40,39
1,32,4,180871,1,7,2,3,0,4,1,0,0,40,39
1,48,4,187563,12,14,2,3,0,4,1,0,0,54,39
0,54,4,39493,8,11,2,14,0,4,1,0,0,20,39
0,20,4,129240,15,10,4,1,3,4,0,0,0,20,39
1,48,5,148995,9,13,0,12,1,4,1,0,0,60,39
1,30,5,127651,9,13,2,4,0,4,1,15024,0,65,39
0,22,4,228411,15,10,4,4,1,4,1,0,0,35,39
0,22,4,289579,9,13,4,4,1,4,0,0,0,40,39
0,30,4,176175,8,11,0,1,4,4,0,0,0,24,39
0,33,4,93034,8,11,2,3,0,1,1,0,0,40,25
0,35,7,197495,15,10,0,4,1,2,0,0,0,40,39
0,45,4,131309,9,13,4,3,1,4,1,0,0,32,39
0,21,4,199419,15,10,4,1,1,4,0,0,0,40,39
0,26,4,342765,11,9,4,1,3,4,1,0,0,50,39
0,38,4,31053,11,9,0,4,4,4,0,0,0,40,39
0,37,4,179468,11,9,2,3,0,4,1,0,0,40,39
0,24,4,200967,11,9,2,3,5,4,0,0,0,36,39
0,18,4,280603,1,7,4,12,3,4,0,0,0,30,39
0,64,4,258006,15,10,6,1,1,4,0,0,0,40,5
0,65,4,213477,12,14,0,12,1,4,1,0,0,28,39
0,48,6,229328,2,8,6,12,4,1,0,0,0,40,35
0,37,4,328466,11,9,2,3,0,4,1,0,0,72,26
1,42,4,263339,11,9,2,3,0,4,1,5178,0,40,39
0,35,5,333636,11,9,2,4,0,2,1,0,0,75,39
0,27,2,189775,2,8,4,8,3,2,0,0,0,44,39
0,63,6,179444,5,4,2,4,0,4,1,0,0,15,39
0,36,5,83748,15,10,2,4,2,1,0,0,0,70,35
1,60,4,142494,15,10,2,4,0,4,1,15024,0,40,39
0,75,9,222789,11,9,6,15,1,4,0,0,0,9,39
1,53,7,229465,10,16,2,10,0,4,1,0,0,50,39
0,52,4,270142,8,11,5,4,4,2,0,0,0,60,39
1,40,4,79036,8,11,0,14,1,4,1,0,0,50,39
0,63,6,174181,9,13,2,10,0,4,1,0,0,20,39
1,44,4,103459,11,9,2,12,5,4,0,0,0,40,39
1,50,4,200046,12,14,2,4,0,4,1,0,0,50,39
1,36,4,99146,11,9,2,7,0,4,1,0,0,45,39
0,27,4,126349,15,10,4,12,1,4,1,0,0,49,39
0,47,4,135803,11,9,2,8,0,1,1,0,0,25,30
0,64,4,69525,11,9,0,3,4,4,1,0,0,20,39
1,43,4,198965,15,10,2,12,0,4,1,0,0,38,39
1,31,4,441949,15,10,2,13,0,4,1,0,0,40,26
0,49,6,123598,11,9,4,3,1,4,1,0,0,30,39
0,25,4,460322,9,13,4,8,3,4,1,0,0,43,39
0,25,4,181598,1,7,2,13,0,4,1,0,0,40,39
0,33,4,180624,11,9,0,7,4,2,0,0,0,40,39
1,60,0,204486,9,13,2,0,0,4,1,0,0,8,39
1,50,6,34067,15,10,2,5,0,4,1,0,0,60,39
0,30,4,26543,9,13,0,8,1,4,1,0,0,40,39
0,38,4,177134,11,9,2,12,5,2,0,0,0,40,39
0,32,4,234976,15,10,2,4,5,4,0,0,0,55,39
0,49,6,232586,9,13,0,5,1,4,1,0,0,65,39
0,45,4,187226,7,12,2,6,0,4,1,0,0,40,39
1,37,4,126954,9,13,2,4,0,4,1,0,0,50,39
0,37,6,225860,7,12,3,5,1,4,1,0,0,50,39
0,38,4,192939,11,9,0,3,4,4,1,0,0,40,39
0,30,4,327202,2,8,4,3,1,2,1,0,0,40,39
0,37,2,89491,12,14,0,4,1,4,0,0,0,40,39
0,48,4,91251,5,4,2,8,0,1,1,0,0,30,3
0,19,4,144911,15,10,4,8,3,4,1,0,0,20,39
0,17,4,118792,1,7,4,12,3,4,0,0,0,9,39
1,55,7,146326,12,14,2,10,0,4,1,7688,0,45,39
0,59,1,212448,11,9,6,12,4,4,0,0,0,40,11
1,32,4,53277,12,14,2,4,0,4,1,0,0,60,39
0,77,2,181974,5,4,6,1,1,4,0,0,0,40,39
0,68,4,34887,11,9,6,9,1,4,0,0,0,6,39
0,46,4,164733,12,14,2,10,0,4,1,0,0,41,39
0,37,4,333305,10,16,2,10,5,4,0,0,0,35,39
1,43,6,207578,10,16,2,10,0,4,1,0,0,42,39
0,21,7,166704,15,10,4,8,3,4,0,0,0,14,39
0,65,6,227531,9,13,0,8,1,4,0,0,0,35,39
0,40,7,150533,9,13,2,10,2,4,1,0,0,40,39
1,41,6,204235,14,15,2,10,0,4,1,0,0,50,39
1,62,4,664366,9,13,2,12,0,4,1,0,0,60,39
0,20,4,221480,15,10,4,13,4,4,0,0,0,8,39
0,52,2,155233,11,9,6,1,4,4,0,0,0,28,39
0,41,4,152636,11,9,0,3,4,4,0,0,0,50,39
0,73,6,177387,11,9,2,4,0,4,1,0,0,40,39
1,38,4,112497,11,9,4,10,1,4,1,0,0,40,39
0,56,4,203580,11,9,2,1,0,4,1,0,0,35,0
0,67,4,70737,6,5,6,6,4,4,0,0,0,32,39
1,36,4,141584,15,10,2,10,0,4,1,0,0,50,39
0,25,0,200681,15,10,4,0,3,4,1,0,0,40,39
1,49,4,268090,9,13,2,12,0,4,1,0,0,26,39
0,23,4,42706,15,10,4,10,1,4,1,0,0,45,39
0,40,4,109969,1,7,0,8,2,4,0,0,0,20,39
0,30,4,41210,8,11,4,7,1,4,1,0,0,45,39
0,64,4,146110,15,10,6,8,4,4,0,0,0,24,39
1,63,5,54052,12,14,2,12,0,4,1,0,0,68,39
0,24,5,158950,9,13,2,12,0,4,1,0,0,45,39
0,18,4,618808,15,10,4,1,3,4,0,0,0,40,39
1,32,4,168854,9,13,2,12,0,4,1,0,1848,50,39
0,30,4,216811,11,9,2,3,0,0,1,0,0,40,39
0,35,4,220585,2,8,2,14,0,4,1,0,0,40,39
1,30,4,19678,9,13,1,12,5,1,0,0,0,60,30
0,48,6,187454,9,13,2,10,0,4,1,0,0,40,39
0,18,4,141918,11,9,4,6,3,4,1,0,0,22,39
0,18,4,168288,11,9,4,6,3,4,1,0,0,40,39
0,63,4,85420,15,10,2,4,0,4,1,0,0,10,39
0,18,4,95917,11,9,4,8,3,4,1,0,0,25,2
0,23,4,244408,15,10,4,1,2,1,0,0,0,24,40
1,31,4,184307,15,10,2,4,0,4,1,0,0,50,23
1,29,4,148431,7,12,2,12,5,3,0,7688,0,45,39
0,54,5,149650,11,9,0,8,1,4,1,0,0,40,2
0,52,2,152795,15,10,2,3,0,4,1,0,0,40,39
0,35,4,385847,15,10,2,3,0,4,1,0,0,40,39
0,46,4,315423,15,10,2,12,0,4,1,0,2042,50,39
0,30,4,97723,9,13,2,3,0,4,1,0,0,30,39
0,58,6,165695,11,9,0,4,1,4,1,0,0,70,39
0,31,4,354464,11,9,2,8,0,4,1,0,0,40,39
0,47,5,119471,5,4,4,3,1,3,1,0,0,40,0
0,35,4,31269,11,9,2,4,0,4,1,0,0,40,39
1,29,4,152951,11,9,2,3,0,4,1,0,0,40,39
1,28,4,370509,11,9,2,3,0,4,1,0,0,44,39
0,26,7,130302,9,13,2,3,0,4,1,0,0,40,39
0,55,4,282753,4,3,0,8,4,2,1,0,0,25,39
0,27,7,146243,15,10,5,8,1,4,0,0,0,30,39
0,19,4,351757,0,6,4,8,4,4,1,0,0,30,8
0,55,4,169276,11,9,0,7,2,2,1,0,0,40,39
0,30,4,215182,9,13,4,10,1,4,1,0,0,40,39
0,64,2,31993,5,4,2,11,0,4,1,0,0,10,39
0,30,4,261677,6,5,4,6,4,2,1,0,0,40,39
0,57,4,217886,11,9,6,1,1,4,0,0,0,36,39
0,70,2,111712,11,9,2,4,0,4,1,0,0,22,39
1,29,4,144592,14,15,2,10,0,4,1,0,0,50,39
1,31,4,156192,15,10,2,3,0,4,1,0,0,40,39
0,25,4,197651,15,10,4,13,3,4,0,0,0,43,39
1,36,2,202207,11,9,3,11,1,4,1,0,0,69,11
0,23,4,32950,15,10,4,6,3,4,1,0,0,40,39
0,34,4,378272,11,9,2,7,0,4,1,0,0,40,39
1,51,4,337195,15,10,2,12,0,4,1,0,1902,50,39
0,35,4,194960,11,9,4,5,1,3,1,0,0,40,33
0,19,4,301606,15,10,4,8,3,2,1,0,0,35,39
0,25,4,144483,11,9,5,4,4,4,0,0,0,40,39
0,37,4,434097,7,12,0,3,1,2,1,0,0,40,39
0,42,7,404573,14,15,0,10,4,4,0,0,0,40,39
0,31,4,261943,15,10,2,4,0,4,1,0,0,40,39
0,49,7,213307,15,10,2,10,0,4,1,0,0,40,39
1,29,4,217424,12,14,4,4,1,4,0,0,0,50,39
1,44,4,101214,9,13,0,12,4,4,1,0,0,44,39
0,40,6,33310,14,15,0,8,1,4,0,0,2339,35,39
0,22,4,283969,11,9,4,7,3,4,1,0,0,40,26
0,37,4,486194,15,10,4,4,1,4,1,0,0,50,13
0,47,6,126500,5,4,2,12,0,4,1,0,0,40,33
0,44,4,889965,11,9,2,6,5,4,0,3137,0,30,39
0,27,4,278617,15,10,4,3,1,4,1,0,0,40,39
1,39,4,146091,9,13,2,10,5,4,0,0,0,20,39
1,54,4,174865,6,5,2,4,0,4,1,0,0,45,39
1,31,4,227146,9,13,2,12,0,4,1,0,0,55,39
0,25,7,183678,9,13,4,10,1,4,0,0,0,50,39
0,23,4,104443,15,10,4,1,3,4,0,0,0,40,39
0,37,4,108366,9,13,4,14,1,4,1,0,0,46,39
0,41,4,163287,11,9,2,12,0,4,1,0,0,62,39
0,24,4,442274,11,9,4,4,3,4,1,0,0,40,39
1,47,2,122206,11,9,2,14,0,4,1,0,0,20,39
0,18,4,123714,1,7,4,6,1,2,1,0,0,40,39
