0,35,4,1,3,0,14,1,1,1,8,8,64,1,-1,0,1
0,40,4,1,3,0,342,1,0,0,13,8,133,4,-1,0,1
1,26,8,1,2,0,-379,1,1,0,22,5,1237,7,-1,0,1
0,48,4,1,2,0,161,1,0,1,5,8,224,3,-1,0,1
0,32,10,2,2,0,309,1,1,0,25,1,99,3,-1,0,1
0,25,9,2,0,0,2503,0,0,0,26,3,100,2,-1,0,1
0,34,3,0,2,0,-28,1,0,0,6,3,514,2,-1,0,1
0,35,10,2,3,0,485,1,0,1,29,8,205,5,-1,0,1
0,42,10,1,1,0,275,0,0,0,17,9,295,2,109,9,0
0,52,10,1,2,0,337,1,0,0,8,8,247,1,261,4,0
0,46,1,1,1,0,557,0,0,1,18,6,89,1,-1,0,1
0,51,1,1,2,0,0,0,0,0,18,9,73,1,-1,0,1
0,38,1,1,2,0,168,0,1,0,2,3,151,1,-1,0,1
0,41,0,1,2,0,1245,0,0,1,18,6,140,3,-1,0,1
0,50,10,1,0,0,-287,1,0,0,8,8,92,1,347,1,0
0,41,10,1,2,0,1226,0,0,0,18,9,261,1,-1,0,1
0,28,0,2,3,0,282,1,1,0,3,3,329,1,-1,0,1
1,27,0,1,3,0,73,0,0,0,10,3,159,1,-1,0,1
0,50,2,1,3,0,433,1,0,0,18,8,47,4,-1,0,1
0,33,0,1,3,0,568,0,0,0,7,5,219,1,-1,0,1
1,30,10,2,3,0,3291,1,0,1,19,8,1218,3,-1,0,1
0,74,6,1,3,0,1742,0,0,0,28,10,1092,1,-1,0,1
0,39,1,0,1,0,815,1,0,0,18,8,22,3,-1,0,1
0,25,0,1,2,0,142,1,0,0,8,5,312,2,-1,0,1
1,30,7,2,3,0,916,0,0,0,29,7,92,2,90,2,3
0,43,4,2,1,1,-39,1,0,0,31,5,9,23,-1,0,1
0,59,6,1,1,0,255,0,1,0,25,1,62,6,-1,0,1
0,42,4,0,3,0,0,0,0,1,20,6,85,2,-1,0,1
0,31,0,2,3,0,4129,0,0,0,2,7,105,1,182,1,0
0,30,10,1,3,0,0,1,1,0,23,5,232,1,-1,0,1
0,52,10,1,3,0,136,1,0,2,14,8,46,2,287,10,2
0,55,10,1,2,0,276,1,0,1,12,8,486,1,-1,0,1
0,58,1,1,1,0,23,1,0,1,20,8,91,6,-1,0,1
0,29,4,2,3,0,1952,1,0,1,14,8,354,1,-1,0,1
0,36,8,1,2,0,335,1,0,1,9,8,339,2,-1,0,1
0,58,4,1,3,0,2764,0,0,0,1,6,459,1,196,1,0
0,46,10,1,3,0,675,1,0,1,8,8,50,1,-1,0,1
0,43,8,1,2,0,205,1,0,0,15,0,226,2,-1,0,1
0,35,8,0,2,0,742,0,0,0,28,5,83,7,-1,0,1
0,31,4,2,3,0,574,1,0,0,16,5,410,2,-1,0,1
0,37,0,1,2,0,0,1,0,0,14,5,235,3,-1,0,1
0,50,8,1,1,0,1132,1,0,1,29,8,117,1,-1,0,1
1,53,1,0,1,0,2656,1,0,1,30,8,1980,2,-1,0,1
0,48,8,1,2,0,124,0,1,0,9,5,294,1,-1,0,1
1,60,6,0,2,0,-639,1,0,0,15,8,585,1,-1,0,1
1,28,4,2,3,0,12956,1,0,0,2,5,940,1,399,3,3
0,60,6,1,1,0,364,1,0,1,6,8,631,2,-1,0,1
0,27,10,1,3,0,8,1,1,0,18,8,398,1,370,2,0
0,33,1,2,2,0,1925,1,0,0,2,7,76,2,-1,0,1
0,53,4,1,3,0,2124,1,0,0,17,0,121,2,344,2,0
0,62,6,1,1,0,1515,1,0,0,15,0,98,4,178,3,0
1,51,11,1,1,0,1162,1,0,0,25,5,2015,1,-1,0,1
0,32,10,1,3,0,432,1,0,0,19,9,164,2,195,1,2
1,36,10,1,3,0,911,1,1,0,25,8,117,2,21,3,0
0,33,4,1,2,0,2858,1,1,0,12,8,175,1,298,5,0
0,40,1,2,1,0,446,1,0,0,8,0,594,4,331,1,0
0,51,1,1,2,0,950,0,0,0,19,1,377,2,-1,0,1
0,36,4,0,2,0,47,0,0,1,19,6,159,1,-1,0,1
0,34,1,1,0,0,11,1,0,0,8,0,233,1,-1,0,1
0,35,4,1,3,0,552,1,1,0,19,9,314,2,124,1,0
0,44,8,1,2,0,3843,1,0,0,17,9,70,1,150,2,2
0,33,8,1,2,0,740,0,1,1,30,6,266,3,-1,0,1
1,34,4,1,3,0,8000,0,0,0,12,3,291,1,260,2,0
0,59,1,1,1,0,179,1,0,1,5,8,55,3,-1,0,1
0,57,7,1,2,0,35,0,1,1,26,6,215,3,-1,0,1
0,56,1,0,1,0,12,0,0,0,20,9,282,2,135,1,0
0,55,0,1,3,0,46,0,0,0,29,1,59,4,-1,0,1
0,39,1,1,2,0,498,1,0,0,14,5,149,4,-1,0,1
1,40,1,1,1,0,1758,1,0,1,16,8,1230,3,-1,0,1
0,52,0,0,2,0,1049,0,1,1,4,6,80,6,-1,0,1
0,43,1,1,2,0,0,1,1,1,29,8,242,1,-1,0,1
1,66,6,1,2,0,203,0,0,0,18,4,353,1,195,1,3
0,55,4,2,2,0,220,1,0,1,6,8,328,2,-1,0,1
0,47,8,1,2,0,24,0,1,0,7,5,95,2,-1,0,1
0,30,10,1,2,0,371,0,0,0,7,1,124,2,-1,0,1
0,39,10,0,2,0,394,1,0,1,29,8,184,1,-1,0,1
1,32,0,2,2,0,212,0,0,0,7,5,830,5,-1,0,1
0,41,0,2,2,0,100,1,0,2,24,5,153,2,-1,0,1
0,37,10,1,2,0,523,1,0,0,20,9,232,4,-1,0,1
0,37,2,2,3,0,65,0,0,0,31,5,22,4,-1,0,1
0,28,1,2,2,0,2806,0,0,0,13,10,285,1,120,1,2
1,54,6,1,1,0,309,0,0,0,13,1,969,2,-1,0,1
0,27,1,1,1,0,202,0,1,0,22,5,41,1,-1,0,1
0,57,3,1,1,0,2234,0,0,1,11,6,201,5,-1,0,1
0,29,10,2,3,0,68,1,0,0,20,0,658,1,-1,0,1
0,61,6,1,2,0,5196,0,0,2,16,7,244,2,95,4,2
0,29,5,2,2,0,1502,0,0,0,28,4,59,1,-1,0,1
0,59,1,1,2,0,-1336,0,1,0,7,5,450,2,-1,0,1
0,57,6,1,2,0,8,0,0,0,11,5,93,2,-1,0,1
0,57,10,1,1,0,67,0,0,1,5,6,67,1,-1,0,1
0,40,1,0,2,0,-426,0,1,1,26,8,245,1,-1,0,1
0,36,0,1,2,0,1479,0,0,0,15,8,65,2,-1,0,1
0,35,1,1,1,0,2490,1,0,0,18,8,170,1,180,3,0
0,48,11,1,2,0,41,1,0,1,5,8,179,2,-1,0,1
0,49,1,1,1,0,0,1,0,1,6,6,286,2,-1,0,1
0,46,1,1,2,0,-3,1,0,0,29,4,79,2,265,2,0
0,42,0,1,2,0,0,0,0,1,19,6,370,1,-1,0,1
0,55,2,1,2,0,814,0,1,0,28,5,69,12,-1,0,1
1,62,7,0,2,0,0,1,0,0,20,1,158,1,-1,0,1
0,31,4,2,3,0,3967,1,0,0,21,9,859,1,182,1,0
0,63,6,1,0,0,1849,0,0,0,25,3,125,6,177,2,0
0,41,1,1,1,0,4,0,0,0,23,5,74,5,-1,0,1
0,27,7,2,3,1,5,0,1,0,18,5,384,1,-1,0,1
0,46,2,1,2,0,757,0,0,1,16,6,382,3,-1,0,1
0,30,8,1,2,0,0,1,0,1,9,8,20,1,-1,0,1
0,40,10,0,2,0,0,1,0,0,2,3,67,1,-1,0,1
1,38,5,2,3,0,0,0,0,0,11,11,260,3,95,3,3
0,29,1,1,2,0,64,1,1,0,14,5,611,2,-1,0,1
0,60,8,1,2,0,1446,0,0,0,21,1,283,6,-1,0,1
0,38,8,1,2,0,5003,0,0,0,6,1,275,9,-1,0,1
0,30,0,2,3,0,739,1,0,0,17,0,297,1,-1,0,1
0,38,1,1,1,0,759,1,0,0,11,8,57,1,-1,0,1
0,25,2,2,3,0,16874,1,1,0,15,8,117,2,-1,0,1
0,30,8,2,2,1,-261,1,0,0,29,4,1139,2,255,1,2
0,49,7,1,2,0,0,0,0,0,26,1,175,6,-1,0,1
0,54,4,1,3,0,122,1,0,0,22,5,126,3,-1,0,1
0,56,5,1,0,0,15088,0,0,0,11,1,179,4,-1,0,1
1,30,10,2,3,0,178,0,0,0,17,5,656,3,-1,0,1
0,42,1,1,1,0,984,1,0,1,29,8,109,1,-1,0,1
0,50,4,1,0,0,0,0,0,0,9,5,99,2,-1,0,1
0,46,1,1,2,0,1109,1,0,0,19,1,221,12,-1,0,1
0,59,10,0,2,0,797,1,0,0,18,9,319,2,165,2,0
0,55,2,1,3,0,82,0,0,0,3,6,97,1,-1,0,1
1,30,1,2,2,0,155,1,1,0,9,5,1426,3,-1,0,1
1,41,10,2,3,0,1646,1,0,0,4,3,261,1,184,6,3
0,39,1,1,1,0,558,1,0,1,22,5,23,1,531,3,0
0,50,11,0,2,0,32,0,0,0,4,1,282,2,-1,0,1
0,58,4,1,2,0,407,1,0,0,29,5,145,2,-1,0,1
0,33,10,2,2,0,920,1,0,0,22,5,187,4,-1,0,1
0,44,0,1,2,0,1423,1,0,1,13,8,162,4,-1,0,1
1,29,1,2,3,0,455,0,0,2,27,8,214,2,36,1,3
1,56,6,1,2,0,393,0,1,0,26,5,183,1,221,2,0
0,33,0,2,2,0,79,0,0,0,2,3,674,1,-1,0,1
0,38,0,1,3,0,293,0,0,0,15,0,85,1,-1,0,1
0,48,8,2,2,0,0,1,1,0,5,8,334,1,-1,0,1
0,33,10,2,2,1,-374,0,1,0,20,1,160,2,-1,0,1
0,60,10,1,3,0,0,0,0,1,6,6,320,1,-1,0,1
1,53,0,2,2,0,2398,1,0,0,2,1,317,1,180,2,0
0,67,6,1,0,0,714,0,0,0,9,11,372,1,-1,0,1
0,43,4,1,2,0,2115,1,0,0,18,9,102,1,-1,0,1
0,40,8,1,2,0,581,1,0,1,15,8,1013,3,-1,0,1
1,40,4,1,3,0,3352,1,0,2,23,10,138,1,-1,0,1
0,41,10,1,2,0,188,0,1,2,31,5,15,25,-1,0,1
0,32,10,1,2,0,522,1,1,0,12,8,272,5,258,4,0
0,34,10,2,2,0,112,0,0,0,20,1,123,2,-1,0,1
1,34,4,1,3,0,271,1,0,0,15,3,308,1,94,4,3
0,55,4,1,3,0,12675,0,0,0,19,9,195,2,-1,0,1
1,61,1,1,1,0,5,0,0,0,6,1,562,2,94,3,3
0,20,9,2,2,0,130,0,0,2,11,1,88,1,99,3,0
1,41,1,1,2,0,-190,0,1,0,29,5,808,3,-1,0,1
0,33,0,1,2,0,2,1,1,0,28,5,85,12,-1,0,1
0,42,11,0,2,0,759,0,0,0,28,4,97,1,169,3,0
0,44,3,1,2,0,2541,0,0,0,27,1,138,3,-1,0,1
0,31,10,2,3,0,424,0,0,0,21,1,93,2,-1,0,1
0,36,0,2,3,0,980,0,0,0,11,9,118,4,104,7,0
0,35,1,0,2,0,286,1,0,0,15,8,158,1,365,4,2
0,29,10,2,3,0,226,1,0,0,15,8,261,1,-1,0,1
0,44,1,1,1,0,93,1,0,0,17,9,230,1,-1,0,1
0,52,4,1,3,0,291,0,0,0,21,1,150,3,-1,0,1
0,33,4,2,3,0,112,0,0,0,22,1,112,4,-1,0,1
0,39,10,0,2,0,130,1,0,0,25,1,14,18,-1,0,1
0,27,10,1,0,0,811,1,0,1,28,8,591,2,-1,0,1
0,46,8,1,2,0,111,0,0,0,13,1,78,2,-1,0,1
0,44,4,0,3,0,0,1,1,0,5,8,297,2,167,1,0
0,51,3,1,3,0,6700,1,1,0,20,0,64,4,-1,0,1
0,59,6,1,2,0,3382,1,0,1,13,8,806,1,-1,0,1
0,24,0,1,2,0,541,1,0,1,5,6,622,4,-1,0,1
0,56,4,1,1,1,-255,1,0,2,11,8,9,5,-1,0,1
0,24,9,2,2,0,423,1,0,1,5,8,226,3,-1,0,1
0,40,0,1,2,0,79,1,0,0,14,5,223,3,-1,0,1
0,36,1,2,2,0,661,1,0,0,11,8,14,8,-1,0,1
0,35,4,0,3,0,366,1,0,2,29,5,480,9,-1,0,1
1,48,4,1,3,0,157,0,0,0,28,4,417,4,-1,0,1
0,30,10,2,2,0,1626,0,0,0,25,5,566,3,-1,0,1
0,33,8,1,2,0,-333,1,0,0,30,5,329,5,-1,0,1
0,25,9,2,3,0,-113,0,0,0,10,5,300,3,-1,0,1
0,39,8,1,2,0,208,0,1,0,9,3,122,2,-1,0,1
0,45,1,1,2,0,66,1,0,1,5,8,808,2,-1,0,1
0,27,1,2,0,0,-15,1,1,0,15,8,212,4,312,6,2
1,75,6,1,2,0,3771,0,0,2,15,0,185,1,181,2,3
0,57,6,2,3,0,0,0,0,0,18,9,300,1,-1,0,1
0,33,8,1,2,0,70,0,0,0,17,5,378,7,-1,0,1
0,43,0,2,2,0,2539,1,0,1,16,8,529,4,-1,0,1
0,41,0,1,2,0,3204,0,1,0,30,4,210,2,-1,0,1
1,46,4,0,3,0,1329,0,0,0,3,5,247,2,-1,0,1
0,44,10,1,2,0,1901,0,0,0,18,9,143,3,104,2,0
0,36,1,1,1,0,994,1,0,0,14,8,154,2,356,8,3
0,45,10,1,2,0,1629,0,0,0,18,1,58,4,-1,0,1
0,35,4,1,2,0,724,1,0,0,18,10,102,3,96,3,3
0,40,4,1,3,0,0,1,0,0,2,3,279,1,-1,0,1
0,38,4,2,3,0,16957,1,0,1,27,8,142,2,-1,0,1
0,30,4,2,3,0,0,0,0,0,6,3,108,4,-1,0,1
0,38,11,1,2,0,926,0,0,1,17,6,705,5,-1,0,1
0,48,1,1,2,0,893,0,0,0,13,1,62,2,-1,0,1
0,60,1,1,2,0,322,1,0,0,7,8,63,1,-1,0,1
0,27,10,2,3,0,290,0,0,0,10,1,88,1,-1,0,1
0,47,1,1,2,0,473,1,0,0,21,9,127,2,176,2,2
0,38,1,1,1,0,-459,1,1,0,19,9,219,2,-1,0,1
0,48,0,1,2,0,1208,0,0,2,18,9,126,4,-1,0,1
0,37,1,2,2,0,2235,1,0,0,20,0,419,2,151,2,0
0,51,2,1,3,0,209,0,0,0,29,5,112,2,-1,0,1
0,40,4,1,3,0,2840,1,0,0,8,5,1720,4,-1,0,1
0,33,10,2,2,0,220,1,0,0,8,8,197,1,-1,0,1
0,40,1,1,1,0,-234,1,0,0,6,8,275,1,-1,0,1
0,40,8,0,2,0,105,1,0,1,6,8,189,2,-1,0,1
0,32,1,1,1,1,-275,1,1,1,27,8,321,1,-1,0,1
0,31,1,2,1,0,-502,1,0,1,29,8,76,4,-1,0,1
0,37,1,2,2,0,415,0,0,1,18,6,203,1,-1,0,1
0,38,4,1,3,0,1988,1,0,0,4,6,422,1,79,4,2
0,54,1,0,1,0,138,1,0,1,4,6,173,10,-1,0,1
0,26,1,2,2,0,384,1,0,0,18,8,16,1,364,2,2
0,52,4,0,3,0,1988,1,0,0,6,8,88,1,299,1,0
0,32,8,2,2,0,936,1,0,0,18,9,61,1,-1,0,1
0,33,1,1,2,0,328,1,0,0,18,9,160,2,182,1,0
0,60,4,0,3,0,581,1,0,0,8,1,89,2,-1,0,1
0,36,11,1,3,0,7222,1,0,0,3,6,86,1,-1,0,1
1,29,4,2,3,0,9407,0,0,0,4,8,267,6,-1,0,1
0,27,10,2,2,0,8,1,0,1,20,8,777,3,-1,0,1
0,42,1,0,1,0,1278,0,0,0,29,5,422,4,-1,0,1
1,47,10,1,2,0,3466,1,0,0,11,5,853,2,-1,0,1
0,32,1,0,1,0,4805,0,1,0,4,5,138,3,-1,0,1
0,59,0,1,2,0,2552,0,1,0,5,1,125,3,-1,0,1
0,31,10,2,3,0,830,1,0,0,9,3,150,3,-1,0,1
0,31,0,1,2,0,4457,1,0,0,16,0,225,1,146,4,3
0,37,1,1,2,0,196,1,0,1,5,6,66,3,-1,0,1
0,55,10,1,2,0,2760,1,0,1,30,8,267,14,-1,0,1
1,33,8,1,2,0,478,0,0,0,30,0,475,2,-1,0,1
0,27,7,1,3,0,10005,1,0,0,14,0,163,3,271,2,0
0,46,10,1,2,0,518,0,0,0,25,1,68,6,-1,0,1
0,47,0,2,2,0,303,1,1,0,28,5,152,4,-1,0,1
0,37,4,1,0,0,247,0,0,0,9,5,366,1,-1,0,1
0,46,0,1,2,0,38,1,1,0,12,8,455,1,-1,0,1
0,41,4,1,3,0,326,0,0,0,6,3,163,1,182,2,0
0,26,0,2,2,0,338,0,0,0,29,4,245,1,92,3,3
0,58,6,1,0,0,662,1,0,0,2,3,389,1,-1,0,1
0,46,10,0,3,0,7318,0,0,1,20,6,11,5,-1,0,1
0,30,1,1,2,0,246,1,0,0,18,9,166,2,113,5,0
1,60,4,1,3,0,5041,0,0,2,4,9,399,1,-1,0,1
1,77,6,1,2,0,638,0,0,0,11,3,288,1,188,1,3
0,33,0,1,2,0,1077,1,0,0,18,8,432,3,374,3,2
0,39,1,1,2,0,5853,1,0,1,21,8,210,2,-1,0,1
0,46,1,1,2,0,4044,0,0,0,7,5,326,3,-1,0,1
0,30,0,1,2,0,111,0,1,0,21,9,86,3,133,1,0
0,37,4,2,2,0,0,1,1,0,2,0,450,2,-1,0,1
1,33,10,2,3,0,1636,1,0,0,4,8,592,1,66,1,3
0,38,8,1,2,0,497,1,1,1,19,8,88,5,-1,0,1
1,45,0,1,2,0,205,0,0,0,3,3,373,1,92,1,3
0,33,2,1,2,0,135,1,0,0,17,0,114,1,345,2,0
0,46,10,1,2,0,0,1,0,1,4,6,242,5,-1,0,1
0,32,4,1,3,0,943,1,0,0,30,4,402,2,2,2,2
0,39,1,1,1,0,0,0,0,1,9,6,173,1,-1,0,1
0,28,11,2,2,0,16,0,0,0,12,1,119,4,-1,0,1
0,30,1,1,1,0,-336,0,0,0,10,5,128,6,-1,0,1
0,46,1,1,2,0,6879,0,0,0,20,5,296,1,281,2,0
0,31,1,0,2,0,6,1,0,0,29,4,821,1,-1,0,1
1,56,6,1,1,0,9367,0,0,2,13,9,271,2,92,4,3
0,29,2,1,2,0,178,1,0,0,5,8,231,4,-1,0,1
0,43,1,1,2,0,678,1,1,0,13,0,299,3,-1,0,1
1,35,0,0,2,0,1085,0,0,0,5,6,199,1,86,7,3
0,45,1,1,1,0,179,0,0,0,25,1,122,3,-1,0,1
0,37,1,1,2,0,168,1,0,0,17,0,266,2,-1,0,1
0,31,8,1,2,0,490,1,0,0,21,9,394,5,179,2,2
0,45,8,1,1,0,-79,1,0,0,20,0,59,4,348,2,0
0,49,4,0,1,0,49,0,0,1,9,6,232,1,-1,0,1
0,35,10,2,3,0,3552,0,0,0,21,9,267,1,-1,0,1
0,54,1,1,1,0,-51,0,0,1,20,6,198,10,-1,0,1
0,31,4,2,3,0,1852,1,0,1,6,8,170,3,-1,0,1
0,52,1,1,2,0,6933,0,0,0,19,9,273,2,-1,0,1
0,42,10,1,2,0,297,0,0,1,20,6,65,1,-1,0,1
0,40,4,1,3,0,406,0,0,1,6,6,262,1,-1,0,1
0,35,2,1,2,0,2008,0,0,1,4,6,178,6,-1,0,1
0,40,10,2,2,0,2244,0,1,0,20,1,58,2,-1,0,1
0,37,4,1,2,0,565,0,0,0,5,8,329,1,6,2,3
0,31,4,1,3,0,156,0,0,0,20,1,77,2,-1,0,1
0,42,1,1,2,0,-355,1,1,1,5,6,939,6,-1,0,1
0,41,1,1,2,0,382,1,0,2,17,0,218,2,-1,0,1
0,26,3,1,2,0,13,1,0,0,7,8,132,2,293,1,2
0,48,0,0,2,0,-407,1,0,0,14,8,210,2,352,1,0
0,55,4,1,3,0,39098,0,0,0,27,8,236,3,-1,0,1
1,45,3,1,2,0,360,0,0,0,3,9,215,1,-1,0,1
0,58,1,1,2,0,1507,1,1,0,19,9,255,6,189,1,2
0,50,10,1,3,0,3117,0,0,0,20,9,44,2,164,1,0
0,45,8,1,2,0,0,0,1,0,8,5,47,7,-1,0,1
0,30,8,2,2,0,1881,0,1,1,26,6,29,1,-1,0,1
1,29,10,2,3,0,1669,0,0,0,3,3,297,1,-1,0,1
0,37,1,1,2,0,1403,0,0,1,9,10,14,1,-1,0,1
0,40,8,1,2,0,-212,1,1,1,23,8,54,1,-1,0,1
0,49,3,1,1,0,0,1,0,0,17,5,51,1,-1,0,1
0,58,1,1,1,0,-91,1,0,1,9,8,164,5,-1,0,1
0,56,10,1,2,0,778,0,0,0,2,3,315,2,208,1,0
0,56,6,1,3,0,811,0,0,0,14,1,148,19,-1,0,1
1,37,5,2,3,0,0,0,0,0,3,7,426,1,-1,0,1
0,30,8,2,2,0,342,1,0,1,7,8,206,2,-1,0,1
0,45,1,1,1,0,676,1,0,1,30,8,156,4,-1,0,1
0,26,4,2,3,0,205,0,0,1,26,8,111,1,-1,0,1
0,43,1,1,2,0,2105,0,0,2,30,0,93,2,-1,0,1
0,39,4,2,3,0,109,0,0,0,29,1,159,2,-1,0,1
0,74,4,1,3,0,4515,0,0,2,17,0,1161,5,-1,0,1
0,30,0,1,3,0,0,1,0,0,24,5,209,2,-1,0,1
1,42,0,2,2,0,1451,1,0,0,4,8,251,4,-1,0,1
1,50,0,1,2,0,4855,0,0,0,5,1,720,2,-1,0,1
0,38,0,1,2,0,326,1,0,0,17,0,69,2,-1,0,1
0,55,1,0,2,0,-284,0,1,0,29,4,170,1,-1,0,1
0,55,10,0,3,0,56,0,0,0,27,1,94,6,-1,0,1
0,46,0,1,2,0,3028,1,1,1,14,8,116,1,-1,0,1
0,39,1,1,1,0,830,1,0,1,8,8,246,2,-1,0,1
0,39,3,0,1,0,239,0,0,0,29,1,204,2,-1,0,1
0,34,7,1,2,0,1813,0,0,0,4,8,370,5,-1,0,1
0,38,4,1,3,0,63,1,0,1,21,8,518,1,-1,0,1
0,23,4,2,0,0,375,1,0,1,9,8,194,3,-1,0,1
0,32,10,2,3,0,92,1,0,1,28,8,116,1,-1,0,1
0,51,1,1,1,0,202,1,0,1,8,8,200,2,-1,0,1
0,48,4,1,1,0,427,0,0,0,17,9,62,1,-1,0,1
0,40,4,1,3,0,229,1,0,0,14,8,183,3,-1,0,1
0,31,4,2,3,0,2384,1,0,0,14,0,608,2,-1,0,1
1,56,11,1,2,0,12,0,0,0,12,10,511,3,187,1,0
0,45,10,1,2,0,1686,0,0,0,28,4,355,1,-1,0,1
0,44,7,1,2,0,264,1,0,1,13,8,198,2,-1,0,1
0,32,2,2,3,0,6259,1,0,1,9,8,230,2,-1,0,1
0,50,4,1,3,0,29,0,1,1,23,5,104,1,-1,0,1
0,38,1,1,2,0,1116,0,0,1,9,6,80,3,-1,0,1
0,58,6,1,1,0,928,0,0,0,26,8,304,1,-1,0,1
0,47,4,1,3,0,122,0,1,0,18,5,73,1,-1,0,1
0,30,1,1,2,0,3,1,1,0,12,8,326,2,-1,0,1
0,31,8,1,3,0,309,1,1,1,7,8,294,1,-1,0,1
0,33,4,1,2,0,11,1,0,0,4,8,104,3,-1,0,1
0,50,0,1,2,0,231,1,0,0,21,9,397,2,-1,0,1
0,31,8,2,2,0,125,0,0,0,4,8,200,1,91,1,0
0,39,1,1,1,0,398,1,0,0,12,8,256,1,-1,0,1
0,60,6,1,2,0,819,1,0,1,19,8,110,2,-1,0,1
0,54,10,0,2,0,136,0,1,0,10,5,151,4,-1,0,1
0,29,4,1,3,0,246,1,0,1,9,8,45,1,-1,0,1
0,55,0,1,2,0,131,1,0,1,6,8,744,1,-1,0,1
0,41,10,0,2,0,586,1,0,1,19,6,223,1,-1,0,1
0,33,4,2,2,0,2915,0,0,0,6,1,126,2,-1,0,1
0,23,9,2,2,0,486,0,0,0,3,7,87,1,-1,0,1
0,26,4,2,3,0,4683,1,0,0,4,8,334,2,180,1,0
0,50,8,1,2,0,3374,0,0,1,19,6,27,2,-1,0,1
0,45,0,2,2,0,757,1,1,0,24,5,144,3,-1,0,1
0,41,4,1,3,0,527,0,0,0,22,1,96,1,-1,0,1
0,34,1,1,1,0,60,1,0,1,26,8,23,10,-1,0,1
0,51,5,0,0,0,1649,0,0,1,5,6,93,1,-1,0,1
0,48,1,1,1,0,551,1,1,1,18,6,386,5,-1,0,1
0,32,0,2,3,0,490,1,0,1,9,8,94,2,-1,0,1
0,42,4,1,3,0,478,0,1,0,8,5,165,1,-1,0,1
0,34,8,2,2,0,0,1,0,1,5,8,142,1,-1,0,1
0,29,10,2,3,0,452,1,0,0,11,8,59,1,-1,0,1
0,36,0,1,2,0,542,1,0,1,18,6,604,6,-1,0,1
0,30,10,2,2,0,10152,1,0,0,6,0,1108,2,270,1,0
0,34,10,2,2,0,202,1,0,0,21,1,114,2,-1,0,1
0,48,1,1,1,0,-83,0,0,0,14,1,136,3,-1,0,1
1,29,2,1,2,0,714,1,1,0,13,8,482,2,-1,0,1
1,28,4,2,3,0,939,1,0,1,27,8,740,1,-1,0,1
0,31,10,1,3,0,313,1,0,0,27,1,114,2,-1,0,1
0,41,1,1,1,0,336,1,0,0,5,3,192,2,8,1,2
0,34,1,1,2,0,225,1,0,1,28,8,342,2,-1,0,1
0,32,8,1,2,0,2068,1,1,1,9,8,143,1,-1,0,1
0,53,1,1,0,0,1827,0,0,1,5,8,121,1,-1,0,1
0,44,10,0,2,0,976,1,0,1,14,8,302,2,-1,0,1
0,42,10,0,2,0,0,1,0,1,30,8,115,6,-1,0,1
0,34,9,1,3,0,3037,1,0,2,21,9,65,1,-1,0,1
0,41,1,1,2,0,1459,0,0,1,5,6,82,1,-1,0,1
0,33,4,2,3,0,0,0,0,0,28,1,59,10,-1,0,1
0,38,1,1,1,0,481,1,0,2,12,8,114,5,-1,0,1
0,30,4,2,2,0,209,0,0,0,18,1,243,9,-1,0,1
1,26,9,2,2,0,100,0,0,0,26,8,445,1,-1,0,1
0,28,4,2,3,0,4013,1,0,1,4,6,386,1,-1,0,1
0,51,6,1,2,0,226,1,1,1,8,8,418,1,-1,0,1
0,53,6,1,2,0,-27,0,0,1,13,8,209,9,-1,0,1
0,51,6,2,1,0,604,0,0,1,20,6,43,2,-1,0,1
0,36,1,2,1,0,367,0,0,1,26,6,277,1,-1,0,1
1,33,4,1,3,0,0,1,0,0,17,0,378,1,-1,0,1
0,34,7,1,3,0,263,0,0,0,4,8,203,1,78,8,2
0,32,10,1,2,0,5626,1,0,0,21,9,131,1,-1,0,1
0,38,10,2,3,0,-256,1,0,1,9,8,116,1,-1,0,1
0,51,1,1,1,0,165,1,0,2,14,1,313,2,-1,0,1
0,40,1,1,1,0,-322,1,1,1,6,8,144,1,-1,0,1
0,42,10,2,3,0,3908,1,0,2,4,3,43,5,-1,0,1
0,53,4,1,1,0,13901,1,0,0,21,9,59,1,-1,0,1
0,35,3,1,1,0,1266,1,0,0,14,5,84,2,-1,0,1
0,51,4,2,3,0,2242,0,0,2,9,3,11,8,-1,0,1
0,35,11,2,1,1,-84,0,0,0,9,3,19,11,-1,0,1
0,29,4,2,3,0,-158,1,0,1,28,8,399,1,-1,0,1
1,33,10,2,3,0,317,1,0,0,4,6,323,1,80,14,2
0,44,4,2,3,0,639,0,0,0,27,1,69,12,-1,0,1
0,59,10,1,3,0,883,0,0,0,18,11,1551,1,31,3,0
0,58,4,1,3,0,0,0,0,2,31,5,27,16,-1,0,1
0,45,1,1,2,0,247,1,0,0,8,8,157,1,-1,0,1
0,63,6,2,3,0,70,0,0,0,27,5,82,2,-1,0,1
0,35,8,1,2,0,39,0,0,1,7,8,143,1,-1,0,1
0,47,5,1,0,0,8,0,0,2,26,8,164,1,-1,0,1
1,62,7,0,3,0,6,1,0,0,13,0,103,1,182,3,3
0,43,1,2,1,1,69,0,1,0,28,5,267,5,-1,0,1
0,24,9,2,0,0,358,0,0,0,14,11,407,2,92,2,3
0,50,1,1,2,0,1557,1,0,1,7,8,263,6,-1,0,1
0,44,1,1,1,0,749,1,0,1,16,6,424,2,-1,0,1
0,48,0,0,2,0,0,1,1,0,26,7,94,1,-1,0,1
