3,36173,707.513,262.8280545,175.7621196,1.49536234,0.743501523,36564,214.6086999,0.804291273,0.989306422,0.908082997,0.8165365,0.007265863,0.001992367,0.666731857,0.997005709
3,28282,618.728,224.8899722,160.7595846,1.398921083,0.699291517,28614,189.7623798,0.729049055,0.988397288,0.928368597,0.843800984,0.0079517,0.002486565,0.712000101,0.996031952
0,63888,1027.994,370.1141119,221.0987892,1.673976204,0.80195827,65071,285.2099718,0.808831721,0.981819858,0.75971027,0.770600101,0.005793171,0.001260121,0.593824515,0.994048108
3,39833,749.654,284.9411729,178.373633,1.597439981,0.779821764,40259,225.2042424,0.698481448,0.989418515,0.89069939,0.790353462,0.007153395,0.001721779,0.624658594,0.997854613
6,48611,837.677,318.5178177,195.2216979,1.631569754,0.790155303,49225,248.7839374,0.79238117,0.987526663,0.870545023,0.781067569,0.006552382,0.001504296,0.610066547,0.995366126
1,192106,1680.348,605.2438765,407.4641658,1.485391667,0.739439411,194851,494.5674433,0.814008475,0.985912312,0.854972855,0.817137459,0.003150572,0.000866462,0.667713627,0.991816257
6,43752,769.631,276.4439767,202.4861281,1.365248964,0.680802389,44197,236.0228306,0.767848368,0.989931443,0.928202363,0.85378178,0.006318431,0.002070983,0.728943329,0.995189124
6,48863,833.196,318.0781757,196.1838391,1.621327104,0.787136616,49359,249.4279533,0.756686024,0.989951174,0.884495523,0.784171856,0.006509592,0.001518373,0.614925499,0.996995379
0,74724,1093.874,373.5049018,255.7186989,1.460608487,0.728875592,76013,308.4502419,0.796096438,0.983042374,0.784757321,0.82582649,0.00499846,0.001434073,0.681989391,0.996119492
5,39581,717.629,237.0136344,212.803796,1.113766008,0.44029196,39918,224.4907446,0.775322716,0.991557693,0.965821047,0.947163842,0.005988066,0.002972807,0.897119344,0.999181031
4,60239,966.28,394.1802448,195.9888345,2.011238272,0.867632447,60865,276.9452598,0.623779395,0.989714943,0.810740067,0.702585336,0.006543605,0.000983543,0.493626155,0.992799814
2,81699,1087.782,423.3148575,247.8588311,1.707886927,0.810658787,82699,322.525034,0.791082062,0.987907955,0.867646599,0.761903411,0.005181396,0.001077026,0.580496808,0.99142291
3,38934,733.244,281.1043348,176.7996396,1.589959886,0.777448434,39309,222.6483964,0.736939733,0.9904602,0.910000965,0.792048961,0.007220022,0.001752776,0.627341557,0.997447911
5,40381,724.736,254.3755015,202.3771867,1.25693763,0.60584274,40687,226.7480674,0.747298098,0.99247917,0.966111528,0.891391137,0.006299386,0.002453303,0.794578158,0.998735188
3,35176,702.735,267.5652851,167.5810136,1.596632454,0.779567498,35546,211.6305135,0.757450474,0.989590953,0.895103279,0.79094907,0.007606473,0.001836357,0.625600432,0.998853953
3,28972,651.728,244.2742831,153.0912038,1.595612792,0.779245767,29496,192.0632606,0.660285337,0.982234879,0.857147536,0.786260666,0.008431392,0.001987674,0.618205836,0.986417139
3,27076,602.089,220.988781,156.4385705,1.412623372,0.706309894,27367,185.6723833,0.730914588,0.989366756,0.938583648,0.840189183,0.008161796,0.002508845,0.705917863,0.997196072
3,26442,602.609,219.862477,153.3690142,1.43355213,0.71651865,26771,183.4856944,0.713684211,0.987710582,0.915024953,0.834547563,0.008314896,0.002487946,0.696469635,0.998425529
3,28526,613.94,217.0002091,167.9380806,1.292144154,0.6332987,28824,190.5791994,0.746910348,0.989661393,0.951040216,0.878244312,0.007607103,0.002791646,0.771313072,0.996647677
3,24257,574.672,204.5871172,151.7031407,1.348601725,0.67094318,24688,175.7412064,0.721934524,0.982542126,0.923011002,0.859004266,0.008434148,0.002832711,0.737888329,0.995117473
4,63213,1009.084,422.5301739,191.1556345,2.210398742,0.891811555,63758,283.6992974,0.734112974,0.991452053,0.780120384,0.671429675,0.006684229,0.000837979,0.450817809,0.996487117
5,34503,678.24,236.5446412,185.8927694,1.272478978,0.618394789,34885,209.5962405,0.747724515,0.989049735,0.94254029,0.886074778,0.00685577,0.002606859,0.785128512,0.999059527
6,42095,780.972,299.4611593,179.3983854,1.669252254,0.800696185,42586,231.5102992,0.679017324,0.988470389,0.867300209,0.773089571,0.007113937,0.001567505,0.597667485,0.997657796
5,37849,713.618,251.8815424,191.6705939,1.314137643,0.648804313,38243,219.5241297,0.775530694,0.989697461,0.933969473,0.871537182,0.006654906,0.002368456,0.75957706,0.998188807
0,87968,1147.645,412.4432531,272.4215534,1.513989066,0.750820106,89304,334.6704891,0.695718195,0.985039864,0.839304293,0.811434025,0.00468856,0.001253811,0.658425177,0.996848519
2,77038,1054.205,397.2609845,248.0322879,1.601650285,0.781139909,77933,313.1897636,0.796851404,0.988515776,0.871093394,0.788372822,0.005156689,0.001228789,0.621531707,0.995476436
2,75346,1071.696,420.3182543,232.3967982,1.808623258,0.83324314,77342,309.7313461,0.786361359,0.974192547,0.824378859,0.736897203,0.005578508,0.001014671,0.543017488,0.982114059
6,41885,761.417,275.5852317,193.8251485,1.421823916,0.71087144,42351,230.9321076,0.809199977,0.988996718,0.907869123,0.837969822,0.006579569,0.002001201,0.702193423,0.998395403
3,33092,665.894,242.4997355,174.19325,1.392130496,0.695709279,33403,205.2657863,0.725701754,0.990689459,0.93782688,0.846457774,0.007328047,0.002320541,0.716490763,0.997448641
2,84609,1209.172,446.1431863,242.5924277,1.839064766,0.839244238,85785,328.2187146,0.774020913,0.98629131,0.727193959,0.735680214,0.005272999,0.000952782,0.541225377,0.995348521
5,39872,721.45,249.1060397,204.0649358,1.220719467,0.573523607,40228,225.3144628,0.779831407,0.991150442,0.962643337,0.904492171,0.006247643,0.00257938,0.818106088,0.998678028
3,33332,709.061,269.7650499,157.7832913,1.70971874,0.811111524,33788,206.0087874,0.672395707,0.986504084,0.833113246,0.763660035,0.008093275,0.00169787,0.583176649,0.997068045
3,30735,643.76,232.2038524,168.973512,1.374202676,0.685901179,31052,197.8206698,0.783896144,0.989791318,0.931955348,0.851926735,0.00755503,0.00245485,0.725779162,0.997367666
3,32363,666.115,244.7720092,168.6752973,1.451143191,0.724654972,32720,202.9922446,0.736258986,0.989089242,0.916558544,0.82931151,0.007563329,0.002206803,0.687757581,0.998034731
5,42158,762.389,273.0256377,197.0926525,1.385265428,0.692014797,42624,231.6834753,0.735241284,0.989067192,0.911457915,0.848577728,0.006476247,0.002071427,0.72008416,0.997507693
4,33518,702.956,277.5713992,154.3055806,1.798842259,0.831240405,34023,206.5827753,0.808383378,0.9851571,0.852376909,0.744250942,0.008281264,0.001567307,0.553909465,0.996395753
0,53368,951.913,321.0170573,212.3244295,1.511917672,0.750023064,54618,260.6726837,0.706383767,0.977113772,0.740110006,0.812021286,0.00601516,0.001613231,0.659378569,0.996926111
6,48054,832.676,317.0237722,193.5884903,1.637616842,0.791905661,48596,247.3545089,0.69142446,0.988846819,0.870938148,0.780239624,0.00659724,0.001508183,0.608773871,0.996938345
4,50105,892.404,371.8334973,172.3447001,2.15749888,0.886097096,50705,252.5780422,0.590860849,0.988166847,0.790620214,0.679277268,0.007421086,0.00097462,0.461417607,0.99550797
3,27287,609.595,225.4052287,154.3099848,1.46073003,0.728929098,27592,186.3944405,0.781459419,0.988946071,0.922747469,0.82693042,0.008260535,0.00238267,0.68381392,0.998867528
3,37783,725.097,276.5671888,174.2024924,1.587619011,0.776697299,38182,219.3326463,0.770358439,0.98955005,0.903054759,0.79305375,0.007319884,0.001786054,0.628934251,0.998507973
4,54096,935.844,389.4636924,178.2750108,2.184623019,0.889083588,54749,262.4445968,0.614141047,0.988072842,0.776190096,0.673861523,0.007199492,0.000915723,0.454089352,0.992014051
6,54753,895.425,352.9288191,197.9431845,1.782980404,0.827911568,55282,264.0334918,0.673253326,0.990430882,0.858142384,0.748121087,0.006445835,0.001245508,0.559685161,0.997907675
4,41127,783.797,310.5081523,169.2769629,1.8343202,0.83833131,41668,228.8329582,0.810096911,0.987016415,0.841258957,0.736962803,0.007549983,0.001373751,0.543114172,0.996245297
2,85666,1119.3,435.6466449,251.49782,1.732208433,0.816533728,86305,330.2625302,0.762886047,0.992596026,0.859261484,0.758097265,0.005085409,0.001036109,0.574711464,0.995520045
1,186509,1672.052,655.6987562,366.1175097,1.790951645,0.829597171,189519,487.3095877,0.844016146,0.984117687,0.838320523,0.743191264,0.003515641,0.000661587,0.552333255,0.989202152
3,33507,676.021,250.494547,170.667151,1.467737321,0.731984929,33882,206.5488742,0.797975709,0.988932176,0.921350839,0.824564354,0.007475887,0.002131772,0.679906373,0.997923959
5,37688,710.5,238.5816472,201.47174,1.184194107,0.535624687,38083,219.0567323,0.777649389,0.989627918,0.938177019,0.918162545,0.006330441,0.002775185,0.843022458,0.998302227
5,43236,751.588,252.647881,218.2218373,1.157757098,0.503939358,43630,234.6269059,0.772071429,0.990969516,0.961824194,0.928671576,0.005843461,0.002681011,0.862430897,0.998485492
3,32131,663.45,242.5844506,169.1960022,1.433748123,0.716611473,32562,202.2633427,0.794142363,0.986763712,0.91731334,0.833785274,0.007549857,0.002250792,0.695197884,0.996738661
2,65181,977.089,368.0482822,226.7141993,1.62340199,0.787753679,65980,288.0816321,0.696088168,0.98789027,0.857951297,0.782727827,0.005646558,0.001307394,0.612662851,0.994598091
4,45816,859.129,338.7357705,173.1661098,1.95613201,0.859454087,46674,241.525864,0.793103448,0.981617174,0.78002815,0.713021432,0.007393395,0.001178783,0.508399562,0.994496657
2,63745,944.139,356.6672994,228.0424993,1.564038723,0.768898917,64278,284.8906014,0.788562168,0.991707894,0.898636624,0.798757278,0.00559522,0.001404935,0.63801319,0.997877335
5,42616,748.262,258.0020818,210.625484,1.224932885,0.577527462,42976,232.9385679,0.774273256,0.991623232,0.9564784,0.902855381,0.006054113,0.002481436,0.81514784,0.998501395
4,62905,1004.35,402.5876561,199.8548498,2.014400233,0.868079229,63753,283.007303,0.623099401,0.986698665,0.783654917,0.702970642,0.006399931,0.000964059,0.494167723,0.995451577
6,39812,751.526,284.4449973,178.767467,1.591145202,0.777827236,40221,225.1448706,0.795603517,0.989831183,0.885800333,0.791523397,0.007144705,0.001729892,0.626509288,0.996867248
3,37367,710.338,265.2768443,179.71006,1.476137976,0.73557486,37695,218.1218514,0.726193252,0.991298581,0.93061061,0.822242333,0.007099228,0.00200166,0.676082455,0.997990987
2,83287,1109.766,432.8764487,246.3195329,1.757377677,0.822317007,83902,325.644441,0.760139822,0.99267002,0.849814727,0.752280338,0.005197407,0.001026799,0.565925707,0.994545204
3,27280,603.203,223.0210859,156.1554337,1.428199331,0.713964034,27550,186.3705309,0.760418118,0.990199637,0.942165602,0.835663274,0.00817526,0.002459272,0.698333108,0.997358878
4,51484,918.664,386.5580068,171.625927,2.252328733,0.896034256,52017,256.0302028,0.821588153,0.98975335,0.766599885,0.662333203,0.007508313,0.000891309,0.438685272,0.988063442
3,37422,714.422,263.2476329,181.2279312,1.452577598,0.725301479,37857,218.2823178,0.749639423,0.988509391,0.921355471,0.82919005,0.007034569,0.002051321,0.687556138,0.998728644
2,106064,1234.604,481.0983687,282.3527039,1.703891488,0.809665348,106961,367.484529,0.810032229,0.991613766,0.87442488,0.763844887,0.004535925,0.000952503,0.583459011,0.994150843
5,44163,774.123,270.9880395,207.8487847,1.303774953,0.641642871,44646,237.1288216,0.752402208,0.989181562,0.926079967,0.875052722,0.006136088,0.00221926,0.765717266,0.998322993
3,29833,626.445,229.6467641,165.5129616,1.387485076,0.693217476,30095,194.8962681,0.746571572,0.991294235,0.955302463,0.848678486,0.007697743,0.002463292,0.720255173,0.999343303
3,29261,633.967,231.707309,161.3029874,1.436472521,0.717896589,29600,193.0188134,0.772506468,0.988547297,0.91488335,0.833028592,0.007918639,0.002352177,0.693936635,0.996820908
3,30501,651.07,244.9141178,158.9151774,1.541162536,0.760907107,30878,197.0661801,0.760092703,0.98779066,0.904208475,0.804633812,0.008029708,0.002076216,0.647435571,0.997803446
3,37560,722.862,280.5802493,171.0444468,1.640393795,0.792701704,37925,218.684424,0.791820386,0.990375742,0.903284707,0.779400633,0.007470188,0.001700413,0.607465347,0.996482387
1,146154,1460.105,540.3383352,346.7667545,1.558218394,0.766906738,148196,431.3804034,0.735713998,0.986220951,0.861494271,0.798352394,0.003697048,0.000926432,0.637366545,0.993156274
5,37928,703.265,241.1531535,200.6843613,1.20165394,0.554496067,38236,219.7531102,0.754185723,0.991944764,0.963677675,0.911259534,0.006358183,0.002704463,0.830393938,0.997846147
5,36540,710.343,239.1149396,195.1000903,1.225601378,0.578156383,37058,215.694629,0.751635331,0.986021912,0.910001686,0.902054173,0.006543923,0.002672689,0.81370173,0.997273962
2,71468,1024.863,405.7050301,226.234134,1.793297161,0.830088236,72169,301.6552399,0.786486189,0.990286688,0.855046757,0.743533399,0.005676737,0.001070238,0.552841915,0.991409837
4,51846,904.763,380.2072219,174.6331135,2.177177136,0.888275858,52443,256.92874,0.805062112,0.988616212,0.795894412,0.675759757,0.007333395,0.000943309,0.45665125,0.99421066
1,173392,1608.021,620.2462774,358.0876099,1.732107619,0.816509971,175368,469.8612041,0.839040914,0.988732266,0.842666032,0.757539741,0.003577133,0.000726669,0.573866459,0.993998465
5,40000,738.009,264.5890485,192.7659959,1.372591921,0.684994055,40470,225.6758334,0.727563753,0.988386459,0.922882773,0.852929608,0.006614726,0.002159456,0.727488916,0.998545409
6,44047,778.094,287.0022639,196.1640202,1.46307291,0.729957126,44515,236.8171916,0.722022785,0.98948669,0.914243888,0.8251405,0.006515819,0.001863204,0.680856845,0.996143205
3,30493,646.415,236.6383152,164.5918609,1.437727928,0.718485546,30852,197.0403345,0.729881756,0.988363801,0.91703765,0.832664543,0.007760414,0.00230115,0.693330241,0.996820251
6,47446,835.604,321.1344689,188.4198657,1.704355683,0.809781188,47952,245.7847095,0.678759961,0.989447781,0.85390282,0.765363838,0.00676842,0.001432646,0.585781804,0.998380547
6,42867,776.938,297.8980592,184.1786255,1.617440994,0.785973193,43464,233.6235424,0.698478133,0.986264495,0.89240137,0.784239894,0.006949356,0.001621512,0.615032212,0.994778312
2,83461,1115.612,435.778211,247.3506306,1.761783303,0.823299847,85055,325.9844255,0.778089573,0.981259185,0.842688552,0.748051227,0.005221339,0.001008526,0.559580638,0.985859825
5,39383,717.481,247.2889133,203.0436418,1.217910155,0.570815106,39745,223.9285444,0.774645948,0.990891936,0.961386125,0.905534103,0.006279078,0.002604323,0.819992012,0.998676599
6,39530,742.108,278.3444836,181.3849342,1.534551284,0.758514388,39940,224.3460702,0.740900401,0.989734602,0.901991514,0.806001496,0.007041348,0.00183307,0.649638411,0.996903458
6,49946,836.653,309.7136514,205.539636,1.506831759,0.748048471,50482,252.1769662,0.78096757,0.989382354,0.896643556,0.81422619,0.00620097,0.001681201,0.662964288,0.998975644
5,38300,709.442,244.0048329,200.1783035,1.218937461,0.571809209,38656,220.8281562,0.778455285,0.990790563,0.956257483,0.905015501,0.006370883,0.002636353,0.819053058,0.998374454
5,40900,732.606,253.4278762,205.6913592,1.232078378,0.584162567,41235,228.2005639,0.79171506,0.991875834,0.957617843,0.900455654,0.006196281,0.002512813,0.810820384,0.998994264
5,39579,721.252,242.0461419,208.4598355,1.161116439,0.508198334,39904,224.4850729,0.769046925,0.991855453,0.956094061,0.927447433,0.006115519,0.002791067,0.860158741,0.998744454
6,45089,815.231,307.1166674,187.2811351,1.639869746,0.79255185,45619,239.6019571,0.769594456,0.988382034,0.852548502,0.780165919,0.006811344,0.001556541,0.608658861,0.998121252
5,41998,743.151,252.0846041,212.2600879,1.187621312,0.539447488,42377,231.2434094,0.789258062,0.991056469,0.955618041,0.917324603,0.0060023,0.00262174,0.841484428,0.99936484
3,39228,732.295,270.6813656,185.2663027,1.461039389,0.729065208,39620,223.4874512,0.714093276,0.990106007,0.919250538,0.825647716,0.006900208,0.001977976,0.68169415,0.995982005
3,38659,717.157,257.2711661,192.239816,1.33828242,0.664569527,39106,221.860694,0.798063624,0.988569529,0.94456532,0.862361287,0.006654884,0.002270269,0.74366699,0.995236459
6,45691,812.373,301.1096951,195.3269014,1.541567972,0.761052596,46236,241.1961609,0.686463341,0.988212648,0.87002066,0.801024227,0.006590131,0.001673618,0.641639813,0.989131385
2,80416,1078.826,413.6205544,248.9445673,1.661496609,0.798596331,81066,319.9825483,0.792275862,0.991981842,0.868259456,0.77361375,0.005143511,0.001136413,0.598478235,0.994369558
6,48854,837.407,309.6480674,201.4771309,1.536889403,0.759364984,49375,249.4049813,0.69762527,0.989448101,0.875461029,0.805446595,0.006338234,0.001645489,0.648744217,0.997048112
2,81862,1110.904,435.6896775,241.3358117,1.805325428,0.832572057,83105,322.8466131,0.658923339,0.985043018,0.833564391,0.74100129,0.005322246,0.000989807,0.549082912,0.991273343
3,37583,720.715,277.709633,172.6818721,1.608215324,0.78317029,37877,218.7513698,0.722180588,0.992238034,0.909230899,0.787698171,0.007389235,0.001754764,0.620468408,0.997846802
3,38273,734.341,269.8911914,181.1090884,1.490213406,0.741416777,38751,220.7503049,0.769306533,0.987664834,0.891880803,0.817923341,0.007051739,0.001946823,0.668998591,0.996950669
6,42935,768.826,287.5230779,191.2859613,1.503106009,0.746585864,43389,233.8087677,0.693349913,0.989536518,0.912778092,0.813182613,0.006696706,0.001806314,0.661265962,0.99395284
2,70563,1014.222,393.4801157,229.3722556,1.715465171,0.812520752,71437,299.7392233,0.717351524,0.987765444,0.862026957,0.761764601,0.005576295,0.001158267,0.580285307,0.995459234
4,64697,1007.552,398.9407032,208.7410328,1.911175287,0.852186447,65497,287.0100675,0.784510356,0.9877857,0.800864546,0.719430394,0.006166294,0.001018965,0.517580093,0.989186282
6,41784,767.352,295.0353632,181.4754548,1.625759051,0.788451212,42256,230.6535088,0.691845351,0.988829989,0.891724334,0.781782585,0.007060965,0.001627001,0.61118401,0.993637935
4,63378,1013.251,419.846597,194.5330664,2.158227414,0.88617892,64232,284.0693152,0.628313671,0.986704446,0.775736653,0.676602638,0.006624485,0.00085638,0.45779113,0.988017368
4,53611,939.045,388.4942698,177.244331,2.191857238,0.889859793,54416,261.2654689,0.651251215,0.985206557,0.763995786,0.672507909,0.00724654,0.000914324,0.452266887,0.99130445
3,29765,639.206,239.9263519,158.1973116,1.516627239,0.751829297,30121,194.6740225,0.710314051,0.988181003,0.915448811,0.81139075,0.008060687,0.002155123,0.658354949,0.998479048
4,55248,929.855,382.2083974,184.313688,2.073684279,0.87604273,55777,265.2243171,0.6213435,0.990515804,0.802963795,0.693925929,0.006918049,0.0009895,0.481533194,0.998547815
3,25959,597.217,217.8824928,152.0369934,1.433088671,0.716298954,26365,181.8021599,0.709747095,0.984600797,0.914604848,0.834404626,0.008393332,0.002509695,0.696231079,0.997760872
2,74312,1025.211,390.6159171,243.8090267,1.602138864,0.781292056,75060,307.5987273,0.808442124,0.990034639,0.888469041,0.787471052,0.005256431,0.001246835,0.620110658,0.993503386
5,38090,805.266,234.8940708,207.5429714,1.131785235,0.468318247,39006,220.2219205,0.792386104,0.976516433,0.738145729,0.937537162,0.006166817,0.002938968,0.87897593,0.99481198
3,27876,628.701,233.5023702,152.472541,1.531438833,0.757374548,28218,188.3953968,0.703939394,0.987880077,0.886241367,0.806824345,0.008376466,0.002189559,0.650965523,0.996913881
1,146328,1476.39,542.2816357,346.0504599,1.567059428,0.769922094,149274,431.6371116,0.764793812,0.98026448,0.843597164,0.795964833,0.003705932,0.000917599,0.633560015,0.992826195
0,51932,897.618,313.7611961,211.334637,1.484665271,0.739139388,52906,257.1417431,0.726402954,0.98158999,0.809956708,0.819546032,0.00604177,0.00168127,0.671655698,0.997183889
4,52058,930.035,379.4983989,176.1838256,2.153991138,0.885701865,52903,257.4534991,0.820224365,0.984027371,0.756308111,0.678404704,0.007289915,0.000952484,0.460232943,0.99133768
0,65911,988.981,380.1439519,221.1101103,1.719251786,0.813440331,66678,289.6903375,0.746190422,0.988496956,0.846821486,0.762054311,0.005767534,0.001199813,0.580726773,0.998415542
4,57074,953.638,372.8287126,197.8380897,1.884514318,0.847596865,58318,269.5716487,0.63202073,0.978668679,0.788644136,0.723044228,0.006532374,0.001101312,0.522792956,0.98521081
6,46850,805.168,304.7662612,196.2529606,1.552925674,0.765071093,47274,244.2361003,0.756621447,0.991031011,0.908126704,0.801388249,0.00650515,0.001655042,0.642223125,0.997324779
4,63717,1005.087,408.4304507,199.6062077,2.046181106,0.872443329,64338,284.8280254,0.808550327,0.99034785,0.792606943,0.69737216,0.00641007,0.000935192,0.486327929,0.995115019
5,33583,657.754,221.7110512,192.9504091,1.149057171,0.492559596,33868,206.7829868,0.775302429,0.991584977,0.975444036,0.93266883,0.006601883,0.003081467,0.869871147,0.999531679
4,44738,810.865,324.9862193,175.6774199,1.849903189,0.841299793,45116,238.6675318,0.800981129,0.991621598,0.855045684,0.734392776,0.00726421,0.001303412,0.53933275,0.997713374
5,36576,687.61,230.1563744,202.5033372,1.136555958,0.475249469,36883,215.8008563,0.781037796,0.991676382,0.972124088,0.93762711,0.006292552,0.003000041,0.879144598,0.999197031
6,38491,745.466,278.8028218,176.6623921,1.578167365,0.773622838,39247,221.3781004,0.726341215,0.980737381,0.870388967,0.794031061,0.007243325,0.001776101,0.630485325,0.995011365
3,24642,584.645,211.964293,148.5383674,1.427000287,0.713386583,24997,177.1303725,0.754778241,0.985798296,0.905943968,0.835661375,0.008601749,0.002587545,0.698329934,0.996517016
3,22687,553.435,204.6909196,141.2405819,1.449235884,0.723791449,22989,169.958776,0.721734428,0.986863282,0.930794253,0.83031908,0.009022388,0.002645339,0.689429774,0.999146368
0,62353,974.133,336.414515,236.4006216,1.423069503,0.71147998,63337,281.762853,0.767421538,0.984464057,0.825716011,0.837546659,0.005395322,0.001637696,0.701484406,0.998261064
5,35083,687.873,229.6498757,194.93395,1.17809071,0.528664177,35513,211.3505688,0.767613338,0.987891758,0.931729962,0.920316496,0.006545902,0.002896664,0.846982453,0.997822159
1,188980,1696.319,650.0019914,374.7298894,1.734588059,0.817093087,192822,490.5270728,0.645608713,0.980074888,0.82529774,0.754654723,0.003439528,0.000688132,0.569503751,0.987854406
2,67573,1024.508,396.9407079,221.5445158,1.791697287,0.829753522,69713,293.3199887,0.761883823,0.969302713,0.809007144,0.738951644,0.00587425,0.001080429,0.546049532,0.978355465
6,42668,769.467,286.4961935,190.0116094,1.507782574,0.748419538,43127,233.0806403,0.732183612,0.989357015,0.905591114,0.813555802,0.006714545,0.001814453,0.661873042,0.997960639
5,47239,820.129,283.1273358,212.9647399,1.329456397,0.658949552,48050,245.247962,0.764682077,0.983121748,0.882564027,0.866210821,0.005993508,0.002081399,0.750321186,0.997519301
3,24331,580.643,212.9238094,145.643678,1.461950235,0.729465307,24677,176.0090661,0.724136905,0.985978847,0.90688336,0.826629331,0.008751133,0.002520503,0.683316051,0.998974062
0,55912,901.128,348.3959104,204.7541728,1.701532651,0.809074973,56502,266.8133607,0.771157453,0.989557892,0.865250627,0.765833791,0.006231147,0.001322166,0.586501395,0.997951273
4,58225,950.191,390.115627,190.8250632,2.044362624,0.872199671,58981,272.2762797,0.786824324,0.987182313,0.810396462,0.697937383,0.00670014,0.000980685,0.48711659,0.995842951
6,44838,807.043,300.7365093,190.7734858,1.576406218,0.773042478,45454,238.9341221,0.824379482,0.986447837,0.865092898,0.79449656,0.006707179,0.001648496,0.631224784,0.995066674
3,37318,716.286,269.323505,177.0398155,1.521259522,0.753585384,37713,217.978791,0.700334046,0.989526158,0.914019158,0.809356729,0.007216987,0.001910274,0.655058315,0.996513698
6,44202,799.28,305.6843171,185.0507295,1.651894688,0.795947643,44755,237.2335018,0.715937804,0.987643839,0.86946858,0.776073513,0.006915622,0.001547471,0.602290097,0.994919813
4,65343,1016.802,417.2749046,200.54584,2.080695887,0.876935305,66374,288.4394071,0.723717438,0.984466809,0.794211461,0.691245517,0.006385916,0.000899357,0.477820365,0.994198868
4,64440,1013.402,415.4249883,198.4248228,2.093614006,0.878554039,65219,286.4394461,0.703263123,0.988055628,0.788500334,0.689509428,0.006446694,0.00089883,0.475423251,0.995352778
6,43024,761.989,276.965716,198.539359,1.395016673,0.697240468,43405,234.0509734,0.811880814,0.991222209,0.931157713,0.845053954,0.00643747,0.002025036,0.714116185,0.996203985
2,67766,996.422,392.8938324,222.2367675,1.76790653,0.824651761,69060,293.7385759,0.684837093,0.98126267,0.857699388,0.747628371,0.005797802,0.001117342,0.558948181,0.988168139
6,42160,766.993,278.6374807,193.004773,1.443681814,0.721251379,42738,231.6889708,0.732147819,0.986475736,0.900591131,0.831506839,0.006609048,0.001948866,0.691403623,0.998166837
2,69728,1020.06,386.0452276,232.194347,1.662595289,0.798895925,70902,297.9604789,0.72148585,0.983441934,0.842103819,0.771827904,0.005536445,0.001211972,0.595718313,0.990438462
5,37027,698.113,245.1813265,192.4378701,1.274080442,0.619648047,37328,217.1272452,0.78626943,0.991936348,0.95472202,0.88557823,0.00662169,0.002512212,0.784248802,0.99919606
4,42450,828.116,347.9515245,156.4693657,2.22376772,0.89318608,42820,232.4844482,0.609388458,0.991359178,0.777866749,0.668151831,0.008196738,0.001007677,0.446426869,0.992749662
4,44710,832.12,332.0685295,171.9583089,1.931099064,0.855477596,45234,238.5928332,0.694103766,0.988415793,0.811414217,0.718504802,0.007427165,0.001221016,0.516249151,0.996928253
3,28723,620.313,226.5884564,161.8852939,1.39968524,0.699690234,29059,191.2361353,0.784910095,0.988437317,0.938032524,0.843980044,0.007888746,0.002468974,0.712302314,0.996999035
6,44001,807.713,305.2356881,185.0656968,1.64933693,0.795232764,44708,236.6935006,0.793382618,0.984186275,0.847536216,0.775445041,0.006937017,0.001547236,0.601315011,0.991771054
5,40339,732.176,254.6785591,202.3967107,1.258313725,0.606983583,40755,226.6301171,0.803565737,0.989792663,0.945592489,0.889867282,0.006313457,0.002442013,0.79186378,0.996413062
6,42547,781.126,292.3764813,185.8781112,1.572947343,0.771895697,43158,232.749915,0.71772942,0.985842717,0.87626733,0.796062371,0.006871847,0.001702322,0.633715299,0.996800796
6,46471,814.123,309.8209623,192.0263743,1.613429215,0.784761488,47043,243.2462022,0.799707451,0.987840912,0.88107288,0.785118606,0.006666974,0.001562606,0.616411226,0.994535881
4,42450,828.116,347.9515245,156.4693657,2.22376772,0.89318608,42820,232.4844482,0.609388458,0.991359178,0.777866749,0.668151831,0.008196738,0.001007677,0.446426869,0.992749662
6,43315,776.747,281.3363017,196.9922018,1.428159588,0.713944924,43863,234.841161,0.707564892,0.987506554,0.902171313,0.834734656,0.006495124,0.001945185,0.696781946,0.995115816
5,40580,925.731,259.0915135,200.5185355,1.29210755,0.633271907,41753,227.3060948,0.751258886,0.97190621,0.595048401,0.877319723,0.00638471,0.002333203,0.769689896,0.994522125
4,64908,1032.048,436.0308164,190.3896317,2.290202531,0.899635057,65565,287.4777076,0.814792498,0.98997941,0.765787545,0.659305941,0.006717674,0.000782973,0.434684324,0.995515138
3,37808,736.267,281.5460568,173.2103669,1.625457308,0.78836212,38822,219.4051975,0.763520336,0.973880789,0.876441427,0.779287055,0.007446732,0.001694086,0.607288315,0.987121229
5,37353,701.883,237.3226512,200.8958975,1.181321541,0.53237349,37752,218.0809866,0.776440509,0.989431024,0.952809118,0.918921921,0.00635351,0.002794524,0.844417497,0.997528579
3,34591,682.876,244.4706608,180.6684765,1.353145084,0.673684524,34925,209.8633581,0.808559875,0.99043665,0.932157466,0.858439853,0.007067464,0.002367461,0.736918981,0.997158297
5,39102,715.945,254.5845493,195.9298469,1.299365836,0.638518834,39444,223.1282427,0.751932618,0.99132948,0.958626686,0.87644063,0.006510781,0.002369752,0.768148177,0.998105498
2,84341,1111.263,417.0962652,262.6515837,1.588021132,0.776826619,85951,327.698484,0.763847631,0.981268397,0.858252152,0.785666311,0.004945356,0.001162331,0.617271552,0.980240269
