0,9,30,0,841,18,71,183,602
0,9,16,1,1931,16,71,148,872
0,10,10,4,2141,16,215,129,109
0,4,15,4,920,18,186,186,412
0,7,22,3,845,5,85,215,2565
0,4,5,2,1610,18,122,65,419
0,5,2,6,1544,10,238,147,1035
0,1,3,4,921,0,77,213,306
0,4,11,2,1603,15,219,58,203
0,0,12,3,1530,20,138,183,370
1,10,18,5,1805,16,231,53,410
0,8,29,2,1345,14,77,205,1085
1,11,23,4,2041,8,160,14,147
0,8,13,3,1626,20,42,183,369
0,5,24,5,1456,21,208,48,362
0,5,12,1,805,10,247,38,842
0,11,22,6,1002,16,186,184,130
0,8,20,3,929,0,157,218,285
1,0,10,3,1516,16,231,91,546
1,2,10,6,1551,20,222,168,671
0,3,7,6,1507,4,132,168,2576
0,6,2,2,1924,7,247,28,1185
0,7,7,0,1630,15,26,134,866
0,4,27,1,1540,20,180,200,180
0,3,2,0,758,18,113,215,2398
1,8,28,2,2122,14,77,152,609
0,2,10,0,2037,9,71,147,895
0,4,27,6,2234,16,138,209,89
1,9,8,6,1918,20,154,9,1073
0,10,14,2,735,19,175,50,651
0,0,21,5,1710,13,84,174,273
1,5,3,5,1830,5,121,48,1091
0,10,2,5,909,7,15,165,425
0,4,15,4,1415,8,15,76,626
0,8,1,6,1905,10,115,145,972
0,9,23,0,932,20,182,61,181
0,10,4,6,1406,21,141,79,588
0,5,23,4,1109,18,193,65,602
0,10,21,0,1349,1,186,71,235
0,5,15,4,1200,0,196,148,652
0,8,23,3,1506,16,231,24,387
1,9,0,4,1730,10,92,14,581
0,3,12,3,1625,3,189,225,859
0,0,4,4,1238,14,174,147,349
0,7,6,1,630,8,93,14,273
0,2,30,4,1339,13,186,19,122
0,7,12,4,1410,18,222,129,954
0,6,12,3,1608,18,223,124,2367
0,11,12,2,2139,7,138,20,2527
0,4,5,1,710,14,138,148,1619
0,6,27,4,853,14,233,164,1518
0,6,27,2,623,18,223,179,550
0,5,11,4,1140,20,161,145,1142
0,5,4,0,2153,5,85,221,1608
1,4,26,5,2200,15,143,197,431
0,1,22,2,1425,20,175,237,487
0,1,0,0,1423,15,60,58,1078
0,10,2,5,1504,5,214,79,1068
0,8,0,4,2333,1,143,14,761
0,1,22,1,2140,22,57,229,547
1,10,25,3,1200,13,76,174,299
0,9,17,1,1031,20,136,186,1910
0,6,27,4,901,9,71,129,862
0,1,9,2,1328,20,206,127,2027
0,6,21,6,841,16,138,206,109
0,1,14,0,1105,15,196,122,340
0,5,22,5,1258,21,150,111,429
0,9,17,2,1026,5,121,153,964
0,9,7,5,617,9,233,65,910
0,10,23,2,854,18,138,38,2329
0,5,30,4,2257,16,186,238,585
0,6,8,1,1126,20,114,108,276
0,11,26,2,1446,18,32,215,2704
0,11,19,2,2348,7,193,14,1587
0,2,4,1,812,20,189,91,279
0,7,29,1,1624,8,15,78,350
0,9,22,1,1346,3,227,214,862
0,8,12,2,1221,22,17,110,1297
0,0,0,0,1606,0,174,96,252
1,2,0,2,1241,19,193,168,646
0,4,9,6,1742,16,231,91,546
0,11,19,3,742,20,251,2,321
0,2,9,4,1800,20,92,121,318
0,0,16,2,1052,7,162,134,1097
0,1,11,0,1622,14,102,148,324
0,9,18,2,1617,14,146,148,129
0,9,21,6,1039,16,31,129,674
0,2,27,6,1138,21,121,141,429
0,9,21,6,2301,7,132,222,1989
0,1,20,5,657,7,15,115,432
0,2,10,0,655,14,174,127,1300
0,4,6,3,1631,18,186,28,867
0,3,18,0,1832,1,92,221,1046
1,8,16,4,1505,3,222,81,1533
0,5,5,2,835,4,180,110,2408
0,7,12,6,1159,16,138,27,674
1,7,13,5,2109,3,215,179,933
0,5,16,4,643,16,186,186,412
0,7,19,4,1109,8,221,14,321
0,10,22,4,1641,14,161,71,609
0,1,25,2,1114,13,254,66,181
0,11,7,6,1458,20,180,206,446
0,2,4,1,735,18,222,65,1024
0,1,28,6,601,13,114,66,247
0,4,8,4,2118,10,15,197,356
1,6,26,2,1158,13,57,153,650
0,9,27,2,622,19,121,182,1324
0,9,16,1,1440,18,138,28,2611
0,4,30,3,1804,18,77,65,1123
1,5,30,3,2114,3,223,214,679
0,3,10,2,2010,4,132,173,2430
0,7,25,3,1628,19,70,115,499
0,4,4,1,1134,7,231,214,689
0,10,5,1,1041,21,255,111,772
0,7,11,2,1446,1,72,213,733
0,6,22,6,1340,20,138,127,236
0,10,15,3,1329,16,198,222,521
0,1,11,1,957,1,72,129,1235
1,6,13,3,1333,13,255,66,772
0,11,15,6,854,21,185,91,936
0,3,26,2,1607,1,186,164,334
0,3,27,3,2024,1,72,174,802
0,11,16,6,1901,2,145,105,102
0,3,12,1,823,16,231,2,493
0,3,14,5,921,16,177,222,268
0,11,19,3,1348,16,79,222,200
0,5,0,2,641,18,234,174,1726
0,11,19,3,1120,7,15,64,547
0,3,28,2,1745,20,138,219,308
1,5,4,0,1218,13,105,174,137
0,7,11,2,1327,18,223,127,414
0,7,11,1,1159,14,77,19,113
0,11,16,5,1044,6,196,110,183
0,5,29,1,656,19,143,87,1076
0,9,21,5,1450,22,210,110,177
0,3,11,5,2350,22,136,75,584
0,11,10,2,957,21,89,173,222
0,1,28,6,948,20,62,106,187
0,2,2,4,923,7,15,208,215
0,9,5,5,1308,21,139,111,458
0,6,25,1,1134,21,131,111,817
0,6,26,3,1835,16,23,129,109
0,7,10,5,926,1,125,174,177
0,5,2,6,1113,13,9,66,285
0,7,16,1,641,21,85,71,487
0,11,12,3,1437,14,157,164,700
0,3,7,5,1213,16,71,166,197
0,10,21,2,1805,20,196,127,1910
0,11,11,6,1213,20,81,2,223
1,2,3,6,1830,21,85,208,708
0,11,12,3,556,13,62,66,354
0,11,0,4,1621,22,17,110,1297
0,5,20,2,2047,20,209,179,444
0,2,10,0,1759,20,156,145,989
0,9,22,1,554,16,165,174,139
0,2,23,2,1000,20,114,61,239
0,7,1,3,721,19,193,127,256
0,2,28,2,1437,1,162,237,204
1,1,18,2,2034,13,70,134,214
0,3,14,5,845,4,132,145,944
0,1,10,4,1523,21,40,79,266
0,10,25,3,1556,7,106,14,306
0,5,11,2,1549,21,183,111,781
0,3,15,5,1752,16,231,143,919
0,11,17,6,1008,14,77,134,501
0,8,30,3,1909,16,159,215,329
1,9,2,1,1605,20,136,200,345
0,10,20,6,600,8,109,14,241
0,3,22,5,851,3,222,28,2496
0,8,13,3,818,21,186,48,316
1,0,26,2,1807,4,214,122,1074
0,10,10,6,1127,22,186,44,760
0,1,26,2,818,1,21,66,1471
0,0,6,5,1147,7,180,14,2130
0,2,10,6,2028,19,193,214,1107
0,3,15,6,1741,18,186,143,403
0,4,16,5,1800,1,162,215,2585
0,5,27,1,611,21,121,165,305
0,9,7,0,617,21,85,230,872
0,3,9,1,1542,16,138,223,373
0,4,30,3,801,1,17,174,978
0,9,0,5,1443,20,43,26,588
0,3,30,6,1859,14,174,143,393
0,1,30,0,1428,7,15,16,813
0,0,25,3,1849,19,215,183,304
0,0,1,2,1646,21,68,48,162
0,0,14,6,927,7,15,115,432
0,2,9,6,1156,16,200,129,110
1,0,27,3,2232,15,64,111,871
1,9,28,4,920,7,15,65,1199
0,0,30,0,1337,5,247,79,998
0,5,15,4,9,19,181,127,2695
0,11,20,4,600,13,57,174,599
0,10,27,5,759,13,41,174,473
0,5,25,4,1623,15,64,162,373
0,10,1,4,1426,22,155,174,594
0,8,0,4,1101,18,223,129,337
0,1,3,4,1619,4,202,122,274
1,1,16,0,1107,20,154,186,834
0,0,5,6,1413,16,159,65,964
0,3,10,2,1613,9,125,65,977
0,7,28,5,1415,20,156,48,307
0,0,22,2,625,9,77,65,1123
0,8,4,0,933,18,186,28,867
0,6,6,4,2115,15,64,88,275
0,7,29,1,1636,13,72,243,103
0,2,11,4,1334,10,114,14,696
1,7,21,0,2110,13,114,66,247
0,2,27,1,1912,10,154,14,403
0,8,5,1,1059,14,60,164,725
1,0,15,6,1754,19,192,127,2176
0,2,20,1,519,11,113,124,163
0,11,3,2,923,20,215,127,258
0,10,1,3,1714,13,215,219,417
0,0,24,1,2110,20,136,200,345
0,7,14,1,1801,18,186,134,733
0,3,8,5,715,20,201,145,1073
0,8,26,1,1826,21,70,48,310
1,5,3,5,722,7,21,145,1050
0,2,1,5,801,18,186,121,865
0,10,8,4,600,8,155,14,619
0,0,12,3,835,8,72,218,190
0,2,14,1,700,20,114,61,239
0,7,25,3,2125,20,43,145,787
0,2,27,6,1203,14,136,148,1416
0,3,30,4,1213,15,64,199,413
0,4,28,2,1014,10,208,14,481
0,5,15,4,1056,16,189,196,116
0,7,0,0,1410,15,105,58,268
0,3,27,2,940,13,32,197,612
0,1,24,1,1911,18,120,129,2288
0,7,16,1,845,15,64,174,264
0,10,22,2,2213,14,77,126,74
0,8,30,5,1011,18,186,145,1005
0,4,14,1,1213,3,13,123,571
0,1,12,3,539,19,32,64,399
0,11,27,2,1046,13,122,174,588
0,7,24,2,702,19,193,215,651
0,9,21,4,840,6,85,110,213
1,6,8,0,1530,8,15,94,300
0,3,3,2,1755,20,136,179,762
1,5,20,0,1527,7,234,14,1919
0,11,8,5,1454,1,215,66,1171
0,2,9,6,846,21,121,115,845
0,4,7,4,1139,20,114,61,239
1,11,15,5,1336,14,174,214,1399
0,8,10,1,1420,16,71,113,458
1,5,20,1,2139,22,136,37,223
0,4,11,4,803,21,85,171,1133
0,5,21,3,1750,8,186,58,264
0,1,10,2,1743,5,58,111,986
0,11,11,6,1605,20,182,127,987
0,5,19,0,1715,1,2,66,569
0,9,8,1,1508,0,174,186,726
1,11,22,5,1813,14,138,71,1979
0,8,23,3,1437,13,221,153,911
0,1,1,2,1231,11,181,206,2541
0,1,11,1,1136,1,72,14,732
0,1,6,5,1427,10,15,208,215
0,5,26,0,733,21,58,111,986
0,2,15,4,1011,1,72,2,569
0,0,27,4,1553,16,186,98,137
0,7,27,4,717,14,174,145,1310
0,7,18,3,1509,16,71,82,627
1,11,4,1,1525,20,193,16,872
0,6,8,6,2221,7,185,14,1900
0,4,15,4,1405,8,15,107,780
0,11,23,6,1549,8,64,38,430
0,10,30,2,1054,5,85,14,745
0,8,30,5,656,14,222,164,1399
0,2,29,2,959,14,174,115,503
0,10,22,2,727,13,72,10,313
0,11,6,5,652,13,183,174,416
0,10,28,0,1100,13,138,83,209
0,9,2,2,1148,21,142,111,201
0,7,10,5,1819,22,15,65,1199
0,9,28,5,1232,13,59,174,135
1,11,15,5,1849,1,72,153,1121
1,11,2,0,2049,18,71,183,602
0,1,14,0,1037,10,102,14,352
0,2,26,6,1258,10,15,178,545
0,10,14,2,1451,22,155,110,94
0,11,4,3,1931,1,72,240,813
0,10,12,0,2027,20,156,230,251
0,2,26,0,1443,13,72,154,853
0,3,13,2,1532,19,196,145,834
0,8,3,1,1755,8,63,58,173
0,2,9,4,1642,13,72,34,383
0,2,16,5,1232,1,223,122,2586
0,7,1,3,1019,9,71,115,977
0,2,19,0,1033,1,186,2,1118
0,4,6,3,1521,21,131,111,817
0,8,8,4,1114,18,223,16,1504
0,5,8,5,920,8,10,14,143
0,5,22,5,1504,16,136,192,173
0,6,17,0,1745,20,30,143,491
0,3,19,3,1258,18,193,174,1440
0,1,11,1,822,13,53,174,196
0,6,10,3,809,18,72,65,641
0,5,29,2,859,14,108,164,887
0,9,15,0,1748,1,32,129,2611
0,9,15,0,903,14,55,164,622
0,6,7,5,925,15,132,197,426
0,11,6,5,521,16,89,129,209
0,8,4,1,857,13,215,219,417
0,9,28,3,929,8,15,12,540
0,0,13,5,2010,1,72,223,1431
0,6,6,5,1102,10,114,14,696
0,6,7,0,2201,20,42,219,296
0,6,14,4,2005,20,239,51,410
0,6,13,5,1950,10,157,14,332
0,0,28,6,851,19,70,28,399
0,10,0,2,1503,19,70,134,214
0,6,17,1,638,5,216,79,1569
0,2,13,1,846,18,223,79,2565
0,9,7,0,1421,20,154,193,1073
0,4,28,2,1745,16,138,209,89
0,9,19,3,859,13,115,174,738
0,1,19,5,1100,13,72,139,394
0,11,3,0,1643,7,15,23,134
0,3,1,6,655,13,186,20,783
0,3,4,1,1605,1,186,230,258
0,9,19,4,1644,20,92,106,957
0,1,4,3,1055,7,15,208,215
0,0,28,4,1550,20,228,129,308
0,4,1,4,1052,7,217,14,215
1,3,6,3,2316,12,193,129,370
0,8,26,0,1745,1,239,66,551
0,0,21,5,1251,16,180,129,337
0,4,13,2,2146,7,15,175,516
0,4,19,0,2040,19,193,206,304
0,10,9,5,1811,5,15,111,689
0,3,26,1,750,22,57,230,575
0,11,4,3,1035,20,180,225,371
1,3,12,1,1903,13,55,174,316
0,2,5,2,1133,5,121,105,3904
0,7,10,5,1315,15,64,43,278
0,1,16,0,1151,11,113,169,100
0,6,16,1,1733,5,121,75,667
0,6,20,3,1824,7,15,23,134
0,7,27,6,1259,19,223,50,2296
0,0,0,6,1830,20,239,183,1262
0,9,4,2,1500,1,72,143,460
0,10,5,6,1127,15,64,71,229
0,11,10,2,949,1,186,129,1745
0,11,23,6,1913,0,77,244,443
0,2,2,6,1551,1,72,215,1464
0,6,12,4,1507,20,11,237,1130
0,2,6,1,853,19,70,134,214
0,1,21,0,1450,22,223,183,651
0,0,29,5,1055,4,132,135,2465
0,7,19,5,1211,5,85,28,200
0,6,20,3,1045,19,121,64,1208
0,3,29,5,621,16,173,222,436
0,5,28,2,742,22,186,208,773
0,7,23,0,817,21,182,111,395
0,5,6,2,701,21,146,79,1069
0,8,21,4,1817,20,185,127,197
0,1,14,0,1456,8,106,14,306
1,2,6,2,826,15,64,182,507
0,5,0,3,1629,14,174,230,449
1,8,20,2,1001,16,6,215,250
0,7,20,6,1111,1,15,134,761
0,2,25,4,1533,18,154,110,758
1,11,10,0,1425,1,32,153,1258
0,4,25,6,630,18,186,50,599
0,4,20,2,1302,21,85,50,529
0,9,13,4,1559,13,138,206,109
0,1,14,0,1955,13,138,219,308
1,7,28,5,1452,20,43,152,377
0,8,4,0,1634,15,64,143,539
0,2,15,4,2101,20,92,38,925
0,6,12,2,630,11,145,105,102
0,6,11,0,1049,13,39,66,383
0,1,28,6,1345,16,215,129,109
0,1,14,0,1226,4,132,199,288
0,0,9,2,1339,18,71,147,895
0,3,26,1,1455,16,223,222,599
0,4,20,2,1753,7,15,205,515
0,9,11,6,1238,7,15,95,352
1,9,20,4,1246,7,70,134,214
0,7,2,2,814,21,163,111,984
0,0,30,0,1430,20,67,106,239
0,7,24,3,1245,15,152,58,539
0,2,18,0,824,20,193,222,507
1,3,30,5,1215,15,64,212,383
0,10,13,1,2223,14,77,174,235
0,11,23,4,900,21,121,130,458
0,0,16,2,1240,20,2,168,889
0,2,27,1,732,8,73,14,171
0,6,4,3,1834,14,174,197,981
0,10,2,3,1119,18,71,183,602
1,9,27,3,1050,10,46,14,528
0,9,8,1,1721,14,77,79,487
0,8,17,0,2242,10,15,112,781
1,0,10,2,2037,14,174,174,334
0,2,17,6,919,10,15,134,761
0,6,8,1,1721,5,121,64,1208
0,4,20,1,904,13,72,170,175
0,6,1,0,523,10,156,14,590
0,5,28,1,600,13,130,66,408
0,10,11,2,2039,4,132,168,2576
0,8,3,1,820,1,72,64,1192
0,6,30,5,1116,7,231,206,626
0,6,30,0,1210,5,209,111,1530
0,0,2,3,1232,19,30,50,329
0,1,23,1,557,14,72,164,852
0,3,30,5,1228,7,70,134,214
0,8,1,4,1425,20,247,143,1048
0,2,26,6,1412,21,183,111,781
0,5,28,1,1512,8,15,0,692
0,11,21,5,1130,22,71,183,602
1,10,0,1,1800,20,136,129,236
0,5,9,4,1830,6,120,107,247
0,8,1,6,722,13,1,66,158
0,9,14,4,955,20,234,183,338
0,5,16,5,626,19,72,182,1302
0,11,17,6,1450,15,120,58,388
0,11,30,6,1458,1,222,66,1660
0,2,13,0,1105,20,216,127,1069
0,1,16,0,1220,14,125,71,231
0,7,22,1,1351,6,131,110,631
0,4,12,1,959,13,186,137,552
0,10,17,5,1232,3,87,11,261
0,6,17,2,1426,10,15,62,432
1,1,28,5,1828,20,156,171,423
0,1,4,4,1411,1,143,153,1097
0,6,15,6,1029,21,121,175,1201
0,2,18,5,1247,5,178,79,550
0,9,12,3,701,13,259,66,281
0,3,3,2,911,18,138,182,2401
0,0,30,0,1830,10,46,14,528
0,10,15,3,1119,18,17,65,775
1,6,15,6,1540,13,94,174,223
1,10,2,3,1336,14,174,14,906
0,2,14,1,816,18,42,215,326
0,7,28,6,855,7,164,14,443
0,2,18,5,1327,14,174,165,1040
0,4,16,5,1827,8,15,152,952
1,1,12,4,821,8,90,14,331
0,10,20,6,1852,19,143,64,214
0,10,12,0,1142,7,234,14,1919
0,0,30,1,609,20,180,183,646
0,9,22,0,1300,1,72,79,1372
0,11,16,0,1904,20,193,214,1107
0,7,12,6,1419,21,182,16,358
1,3,2,0,1220,22,101,183,438
0,11,30,6,921,21,105,48,214
0,7,14,6,616,13,146,174,552
0,7,30,0,1648,7,58,14,446
0,0,11,1,700,8,130,58,555
0,2,0,1,2102,16,260,129,237
0,1,8,2,701,19,77,127,1750
0,11,12,2,1543,20,146,106,393
0,2,2,5,722,18,209,65,804
0,5,17,6,1510,7,21,237,1111
0,7,17,4,1056,19,70,28,399
0,7,26,4,1754,2,113,169,100
0,1,11,1,549,13,70,122,213
0,10,30,1,837,14,138,164,1536
0,6,2,1,805,8,239,222,1156
0,9,19,2,1254,16,71,138,423
0,5,23,2,1129,1,138,174,1745
0,2,17,5,1237,20,183,230,342
0,8,2,0,619,13,70,122,213
0,10,8,4,1208,14,77,143,629
0,6,7,0,2026,19,193,225,338
0,1,2,3,1105,16,231,215,599
0,0,23,1,718,7,143,87,1076
0,5,7,3,1028,10,15,237,406
0,6,2,2,931,20,30,182,675
0,6,0,6,941,8,190,14,247
1,6,14,4,1130,16,231,37,574
0,10,30,3,1538,13,72,188,604
0,2,13,2,1725,16,231,242,175
0,2,17,6,1926,7,154,20,1050
0,1,26,2,1635,20,43,9,288
0,8,3,1,941,20,26,61,587
1,7,2,3,1844,10,131,14,270
0,2,11,2,907,10,15,148,332
0,11,15,6,855,16,152,186,773
0,5,6,3,1541,1,186,134,733
1,6,15,5,1954,7,113,58,4433
0,10,1,4,1711,18,186,206,1723
0,6,23,6,957,1,186,134,733
0,10,29,1,635,18,85,215,2565
0,8,9,0,2252,18,223,179,550
0,2,21,3,705,7,152,14,692
1,11,27,2,1758,8,190,14,247
0,0,10,4,608,1,72,174,802
0,2,29,1,727,12,239,183,1262
0,11,8,6,1914,21,55,110,288
0,8,15,5,1859,7,231,122,1989
0,4,5,2,1731,7,15,38,576
0,7,9,4,859,20,43,206,2295
0,10,27,6,1848,14,55,164,622
0,11,18,1,840,7,132,87,1069
0,2,5,2,1655,13,96,66,228
0,1,29,0,1456,0,157,28,1139
0,6,26,3,1715,7,32,14,946
1,1,25,2,1641,14,77,26,457
0,9,23,0,1452,21,30,111,657
0,5,10,6,904,1,72,182,1302
0,2,3,0,1420,22,251,183,110
0,4,12,1,758,8,161,14,952
0,11,9,0,1928,21,121,99,986
0,9,9,1,1516,19,71,127,629
0,1,15,1,928,0,157,188,355
0,4,1,3,1900,21,55,237,927
0,5,4,6,1830,6,120,244,419
1,5,24,3,1445,7,107,14,153
0,2,23,4,1327,16,98,214,224
0,7,4,6,933,10,15,183,1587
0,5,4,1,1937,19,206,127,2027
0,1,23,1,1333,10,15,28,946
0,6,8,1,2108,22,42,127,223
0,9,7,0,1858,9,71,222,391
0,7,1,3,843,8,15,158,302
0,2,16,5,1551,10,115,145,972
0,0,5,4,715,8,15,110,533
0,7,4,6,818,3,222,127,866
0,7,27,6,808,20,193,182,2075
0,11,14,5,1646,22,120,186,183
0,1,8,1,711,20,185,168,361
0,7,15,2,1637,18,70,174,612
1,1,7,6,1510,20,228,129,308
0,5,3,5,657,19,175,182,1088
0,4,17,5,1835,20,42,127,223
1,0,23,6,2044,4,92,134,1076
0,4,4,0,1556,19,57,199,256
0,11,0,4,718,2,113,118,216
0,5,22,5,802,3,22,11,399
0,3,22,5,1512,6,120,202,289
0,10,30,3,719,19,223,50,2296
1,0,30,0,1125,22,45,110,401
0,7,5,0,638,20,30,197,443
0,2,6,3,1733,18,72,65,641
0,11,19,3,1228,1,175,66,448
0,8,29,4,1613,20,30,197,443
0,10,22,4,1940,13,146,66,304
0,8,3,1,1220,3,222,183,1107
0,6,30,5,1234,10,15,36,712
0,2,21,1,1830,20,231,200,422
0,1,2,1,1040,20,249,106,453
0,6,4,4,1123,5,92,48,1062
0,1,5,5,1910,22,57,110,321
0,1,5,6,2014,16,231,93,217
0,6,20,5,921,1,228,16,1476
0,4,28,2,1927,3,222,225,978
0,5,8,5,1010,8,15,98,640
0,7,1,3,1954,13,72,130,282
1,6,7,5,2203,1,162,122,1090
0,1,22,2,1620,4,32,87,1237
0,9,24,1,1324,19,196,145,834
1,0,10,3,1450,20,156,71,229
0,5,1,5,2140,8,231,215,599
0,6,20,5,1617,0,122,148,453
0,2,6,3,1850,15,25,58,906
0,8,9,0,1559,16,163,174,67
0,0,8,0,816,19,192,14,665
0,11,18,1,1227,20,136,183,256
0,9,6,4,1905,14,58,71,155
0,6,8,6,1203,21,85,121,821
0,5,6,1,1426,21,196,111,1117
0,7,26,5,1238,13,59,174,135
0,1,6,0,752,8,117,58,325
0,7,14,1,1716,5,55,20,475
0,7,17,4,2302,10,15,121,270
0,6,18,3,1331,18,138,182,2401
1,11,5,3,1515,22,57,38,361
0,8,10,1,1430,7,32,145,1121
0,5,3,0,1531,0,77,23,625
0,9,3,1,845,5,17,111,140
0,4,11,3,1707,7,92,58,932
0,4,14,3,1127,16,101,222,217
0,11,27,1,2046,7,231,65,391
0,10,10,5,723,20,175,38,998
0,0,19,5,1240,13,21,197,532
1,4,20,0,650,5,85,28,200
0,11,26,2,1818,16,186,46,196
0,1,30,1,702,8,49,14,106
0,0,25,3,1317,14,174,111,1034
0,11,30,5,457,16,168,215,78
0,10,22,2,1015,6,132,110,228
1,10,7,1,1919,1,72,16,190
0,7,13,0,1817,19,193,164,1276
1,5,0,1,2034,16,209,215,192
0,6,5,3,1504,6,120,244,419
0,8,25,5,1626,7,32,134,185
0,1,11,0,930,1,138,122,2475
1,11,13,3,1605,20,247,213,727
0,0,25,3,758,19,30,50,329
1,5,13,1,1233,21,239,48,487
0,5,23,2,1300,21,244,79,194
0,4,3,6,640,8,20,14,596
0,11,16,6,1351,4,32,145,1121
0,5,18,0,1655,20,193,75,347
0,1,4,3,1530,20,193,193,2277
0,8,30,5,1739,8,257,14,264
0,6,5,5,637,5,234,111,1347
0,5,3,5,1013,21,21,79,116
0,3,13,3,641,8,70,109,613
0,10,17,4,840,7,15,129,1946
0,7,8,3,742,14,125,134,659
0,3,20,4,851,7,64,222,1449
0,4,11,2,600,1,138,66,1235
0,4,6,1,1910,20,126,38,220
0,4,25,5,1711,7,15,121,270
0,6,21,6,851,1,216,230,786
0,5,0,1,820,6,11,110,325
0,1,17,3,1554,1,186,134,733
0,0,13,6,2110,16,223,159,78
0,7,27,6,1649,16,231,247,1004
0,0,26,4,1820,15,132,51,483
0,9,14,6,821,9,214,65,1606
0,3,15,6,2212,8,15,246,264
0,8,11,3,1220,13,206,134,431
0,6,12,3,822,7,15,206,1891
0,3,15,6,1337,0,32,115,817
0,3,15,4,1719,7,231,14,1589
0,9,22,0,1706,13,58,134,478
0,10,30,2,2049,15,143,244,647
0,6,25,2,1354,19,192,186,267
0,10,8,4,715,8,124,14,377
0,7,10,4,1230,20,2,230,934
1,9,8,6,1903,13,72,128,140
0,3,4,2,2126,4,144,110,2277
0,7,8,3,802,19,30,50,329
0,8,29,2,1138,20,114,183,1020
0,9,30,6,1125,14,174,163,1013
0,7,27,6,1942,18,138,179,834
1,8,16,4,1738,20,175,106,303
0,0,20,4,730,20,43,145,787
0,8,5,2,1946,10,174,147,349
0,4,14,3,858,20,67,207,248
0,2,0,3,2035,22,193,135,355
0,9,15,0,738,22,186,208,773
1,0,30,0,1212,20,201,145,1073
0,10,4,0,526,5,158,111,316
0,1,26,4,1409,19,43,50,361
0,11,27,2,1515,8,15,84,331
0,5,22,3,1420,20,81,207,496
0,7,0,6,1023,8,124,14,377
1,9,30,5,2025,14,181,124,84
0,5,13,2,1411,7,41,14,712
0,4,9,5,2223,3,138,214,954
0,4,20,2,2153,16,15,174,606
0,6,20,3,1758,1,162,28,1258
0,6,28,3,1739,21,121,10,519
0,0,19,5,615,3,185,214,956
0,6,17,2,1132,18,234,174,1726
0,8,15,5,759,20,189,147,1751
1,0,22,1,6,10,15,237,406
0,10,5,0,1825,16,223,27,522
0,0,7,1,1757,13,206,64,227
0,1,7,0,1213,1,186,237,1012
1,10,28,0,1745,16,223,42,304
0,9,15,0,815,19,211,50,573
0,5,19,1,1017,19,193,37,369
0,7,0,6,1322,14,174,20,1050
1,9,1,6,1511,14,125,237,838
0,1,11,1,1144,10,215,14,1891
0,8,15,3,2148,20,43,193,328
0,3,17,6,1015,20,193,115,1489
0,0,27,5,1439,22,120,100,383
1,0,4,4,2350,8,15,202,749
0,10,14,2,906,20,55,183,1737
1,11,25,0,1712,21,121,95,376
0,10,13,1,2255,19,57,152,737
0,1,24,2,538,13,1,66,158
0,11,22,0,737,21,217,79,708
0,0,9,3,745,20,239,145,880
0,6,18,3,1051,13,77,134,501
0,9,18,3,2122,16,186,195,780
0,2,1,5,2020,20,222,27,399
0,0,12,5,855,20,43,197,255
0,6,27,3,1620,20,228,183,621
0,7,17,2,2113,14,174,2,981
0,6,7,0,545,22,159,183,854
0,10,3,4,1543,7,15,28,946
0,2,6,3,2120,21,121,143,643
0,11,5,4,855,13,72,186,1068
1,1,12,4,1802,7,15,206,1891
0,10,7,2,2324,10,15,66,732
0,6,21,6,1518,1,186,143,403
0,2,7,2,732,18,154,110,758
0,4,5,2,2017,9,71,111,861
0,10,29,1,2110,18,138,215,337
0,9,28,4,2042,9,138,65,862
0,7,2,4,656,19,70,134,214
0,3,9,1,811,5,193,111,1009
0,2,27,1,2008,13,186,162,109
0,1,26,4,1809,18,223,206,447
0,6,7,6,1936,14,32,71,632
0,4,3,6,618,9,215,65,853
0,6,21,6,1350,15,43,58,430
0,1,25,3,628,14,244,71,374
0,5,7,4,1843,1,239,61,546
0,10,17,3,1256,19,71,50,1337
0,7,4,6,617,0,82,71,163
0,2,22,5,1257,15,64,79,569
0,3,29,5,622,1,239,145,880
0,1,22,1,1735,15,161,58,741
1,6,13,4,2040,20,114,141,441
0,2,23,2,1215,15,71,58,1069
0,11,30,4,1850,8,73,14,171
1,3,24,5,1110,18,85,65,1605
0,0,5,6,1343,14,77,20,548
0,1,0,0,912,20,228,200,188
0,5,14,3,849,20,67,238,237
0,10,18,4,2030,20,206,38,255
0,3,8,0,638,16,101,222,217
0,1,22,1,1430,15,32,44,818
0,8,15,5,828,7,230,145,1189
0,9,5,5,1501,20,206,38,255
0,4,30,4,1544,18,71,143,533
0,4,22,5,600,4,211,122,264
0,11,1,0,2054,21,85,234,194
0,1,4,3,655,19,247,50,508
0,2,2,6,1040,15,208,58,413
1,4,16,4,1602,16,138,219,308
0,4,14,3,1724,20,187,145,655
0,9,0,6,634,20,156,183,1444
0,1,20,5,653,13,72,213,733
0,4,12,1,1836,21,152,79,1092
0,11,21,5,2048,19,193,91,1020
1,11,26,0,1745,20,43,145,787
0,1,27,3,1505,19,143,64,214
0,7,10,5,834,18,138,122,2475
0,10,23,3,1810,22,193,75,347
0,2,16,5,1431,22,193,240,110
0,10,13,6,1533,15,64,9,623
0,6,12,2,750,15,64,230,307
0,9,4,3,1546,5,247,48,927
0,6,26,3,858,14,161,71,609
0,11,29,3,1235,15,64,197,390
0,3,4,3,1511,13,72,238,237
0,11,7,6,2130,4,132,197,426
0,5,18,0,1736,20,152,127,1140
