0,61,1,1,2,0,272,0,0,0,29,10,318,1,269,1,0
1,33,4,1,3,0,0,1,0,0,17,0,378,1,-1,0,1
1,27,9,2,2,0,279,0,0,0,12,10,323,1,-1,0,1
0,37,1,1,1,0,250,1,0,0,20,0,239,3,347,1,0
0,58,8,1,2,0,-37,0,1,2,6,3,150,2,205,6,0
0,52,0,1,2,0,0,0,1,2,9,5,60,1,-1,0,1
0,28,4,2,3,0,682,1,0,0,7,8,79,1,-1,0,1
0,22,1,2,2,0,0,1,0,1,19,8,123,1,-1,0,1
1,37,5,2,3,0,0,0,0,0,3,7,426,1,-1,0,1
1,26,8,1,2,0,-379,1,1,0,22,5,1237,7,-1,0,1
0,60,4,1,3,0,759,0,0,0,14,1,136,2,-1,0,1
0,38,7,0,2,0,2674,1,0,1,19,6,163,2,-1,0,1
1,33,4,1,3,0,6513,1,0,0,11,4,170,1,343,1,2
0,34,1,1,2,0,-10,1,0,0,11,8,216,1,370,1,0
0,41,1,2,0,0,961,1,0,1,29,8,117,1,-1,0,1
0,45,0,1,2,0,14,0,1,0,18,8,8,9,353,5,0
0,36,0,1,2,0,1867,1,1,1,27,8,243,2,-1,0,1
0,32,1,1,1,0,104,1,0,0,25,5,211,3,-1,0,1
0,31,4,2,2,0,1090,1,0,0,8,8,50,1,303,1,0
0,29,3,1,1,0,0,1,0,0,15,5,317,3,-1,0,1
0,24,0,2,2,0,-346,1,0,1,4,5,164,2,-1,0,1
0,32,0,1,2,0,305,1,0,1,30,8,200,3,-1,0,1
0,37,10,1,3,0,0,1,0,0,17,9,77,1,-1,0,1
0,58,1,0,2,0,314,0,0,1,25,6,67,2,-1,0,1
0,37,1,1,1,0,907,1,0,1,3,6,23,1,-1,0,1
0,29,10,2,3,0,68,1,0,0,20,0,658,1,-1,0,1
0,46,4,1,3,0,0,1,0,0,17,2,155,1,199,2,0
0,33,10,1,2,0,1940,0,0,0,27,1,46,10,-1,0,1
0,32,4,1,3,0,2218,1,0,0,6,8,37,2,-1,0,1
0,29,10,1,2,0,8,0,0,1,7,8,113,1,-1,0,1
1,25,9,2,0,0,722,0,0,2,21,0,623,2,-1,0,1
0,27,4,2,3,0,2559,1,0,0,6,8,227,1,-1,0,1
0,57,10,0,3,0,437,0,0,0,26,1,435,5,-1,0,1
0,56,8,0,2,0,450,0,0,1,9,6,47,1,-1,0,1
0,37,1,1,1,0,2240,1,0,1,20,8,214,1,-1,0,1
0,41,4,0,3,0,1757,0,0,0,26,1,515,13,-1,0,1
1,32,4,2,3,0,2016,0,0,0,13,0,232,1,348,1,3
0,47,8,1,2,0,2322,0,0,0,22,1,618,1,-1,0,1
0,28,0,2,2,0,1238,1,0,1,28,8,252,2,-1,0,1
0,28,10,2,2,0,0,0,1,0,22,5,188,2,-1,0,1
0,35,0,1,2,0,1254,1,1,0,1,5,132,2,-1,0,1
0,28,10,2,3,0,-803,1,1,1,11,6,222,9,-1,0,1
0,30,4,1,3,0,350,0,0,0,29,4,328,2,-1,0,1
0,38,10,2,3,0,1314,1,1,0,16,5,378,2,-1,0,1
0,37,10,1,2,0,490,1,0,1,30,8,226,1,-1,0,1
0,31,7,2,3,0,217,0,0,0,19,9,501,4,-1,0,1
0,70,2,1,3,0,15265,0,0,0,17,1,551,2,-1,0,1
0,37,4,1,3,0,0,1,0,0,6,8,84,2,169,3,0
0,47,0,2,2,0,1544,1,0,0,6,0,104,1,312,1,0
0,32,8,1,1,0,164,1,0,1,17,5,19,1,-1,0,1
0,48,4,1,0,0,970,0,0,0,31,5,67,2,-1,0,1
0,44,1,1,2,0,129,1,1,1,5,8,189,2,-1,0,1
0,47,4,1,2,0,794,1,1,0,17,9,564,2,-1,0,1
0,51,11,0,2,0,370,0,0,1,9,8,167,1,-1,0,1
0,43,1,0,1,0,219,0,0,2,13,9,138,1,-1,0,1
0,25,0,2,2,0,787,1,0,1,9,8,164,1,-1,0,1
0,54,1,1,1,0,6242,1,0,0,7,8,162,1,-1,0,1
0,38,4,1,3,0,1988,1,0,0,4,6,422,1,79,4,2
1,26,4,2,3,0,194,0,0,0,22,0,407,2,-1,0,1
0,35,0,1,2,0,216,1,1,0,17,9,70,3,-1,0,1
0,34,4,1,3,0,46,0,0,0,19,1,729,5,-1,0,1
0,30,1,1,2,0,501,1,1,1,27,8,514,1,-1,0,1
0,26,11,2,2,0,771,0,0,0,22,6,113,1,109,1,0
0,30,4,1,3,0,-181,1,0,0,19,9,621,2,-1,0,1
0,41,1,1,1,0,54,1,0,0,10,5,121,1,-1,0,1
0,37,1,1,2,0,693,0,0,0,20,9,59,2,-1,0,1
0,59,6,1,1,0,46,0,0,0,14,1,78,2,-1,0,1
0,34,4,2,3,0,1058,1,0,0,4,8,240,1,-1,0,1
0,48,8,1,2,0,288,1,0,0,5,8,142,3,-1,0,1
0,51,0,1,2,0,-895,1,0,0,20,0,104,5,-1,0,1
1,47,8,1,2,0,367,1,0,0,10,5,476,4,-1,0,1
0,45,1,1,2,0,2926,1,1,0,22,5,477,2,-1,0,1
0,23,0,1,2,0,349,1,0,0,18,8,108,1,-1,0,1
0,31,1,2,2,0,-27,0,0,1,4,5,96,2,-1,0,1
0,37,2,1,3,0,7944,0,0,0,21,9,102,1,-1,0,1
0,57,11,1,1,0,0,0,0,1,9,6,540,1,-1,0,1
0,37,1,2,2,0,277,1,0,1,3,6,87,6,-1,0,1
0,27,1,2,2,0,179,1,0,0,18,8,74,2,-1,0,1
0,80,6,1,2,0,1610,0,0,0,12,1,71,1,-1,0,1
0,55,1,1,2,0,831,1,0,1,14,8,144,1,-1,0,1
0,30,4,2,3,0,499,1,0,0,21,8,145,1,281,3,0
0,61,4,1,3,0,175,0,0,2,4,3,79,2,183,2,3
0,70,6,1,2,0,2815,0,0,0,26,0,125,2,182,1,0
0,30,1,1,1,0,-327,1,1,0,5,8,305,1,294,7,2
0,55,6,1,2,0,991,0,0,0,11,5,593,2,-1,0,1
0,50,1,1,2,0,325,1,0,0,17,0,150,1,-1,0,1
0,32,4,2,2,0,453,1,0,0,2,3,544,1,269,2,0
0,34,4,1,3,0,1483,1,0,0,21,9,91,1,-1,0,1
0,59,6,1,0,0,178,1,0,2,11,5,330,2,-1,0,1
0,55,6,1,2,0,1279,1,0,0,13,8,446,3,357,8,2
0,35,4,1,3,0,0,0,0,0,17,5,127,5,-1,0,1
0,49,1,1,1,0,3478,0,0,0,26,1,165,4,-1,0,1
0,60,1,1,2,0,272,0,0,0,2,3,421,1,-1,0,1
1,52,10,1,2,0,386,0,0,0,20,0,438,1,-1,0,1
0,47,1,0,2,0,380,1,0,1,16,8,268,6,-1,0,1
0,55,4,0,3,0,29484,0,0,0,20,9,151,2,-1,0,1
0,57,4,1,3,0,1832,1,0,0,2,9,131,2,-1,0,1
0,58,10,1,2,0,1,0,0,0,2,0,333,1,64,2,0
1,39,4,1,3,0,297,1,0,0,13,8,734,2,-1,0,1
0,36,4,0,3,0,133,1,0,1,9,8,117,1,-1,0,1
0,30,3,2,3,0,3362,0,0,0,12,1,101,2,-1,0,1
0,34,1,1,2,0,326,1,1,1,15,8,150,2,-1,0,1
0,81,6,0,3,0,0,0,0,0,14,4,357,1,-1,0,1
0,57,6,1,1,0,641,0,1,2,30,4,124,4,-1,0,1
0,42,10,0,2,0,0,1,0,1,30,8,115,6,-1,0,1
0,41,8,1,2,0,2399,1,0,0,15,8,303,2,351,2,0
1,40,10,2,3,0,431,0,0,0,7,5,180,2,-1,0,1
0,50,2,2,3,0,0,1,0,1,19,6,638,1,-1,0,1
0,38,0,2,2,0,626,0,0,0,2,6,132,4,-1,0,1
1,57,6,0,1,0,63,0,1,0,25,5,1448,17,-1,0,1
0,38,8,1,0,0,4644,1,0,2,18,9,55,2,-1,0,1
0,36,4,0,3,0,-1,0,0,0,26,3,88,3,-1,0,1
0,32,11,2,1,0,1429,0,0,0,8,7,150,4,-1,0,1
0,35,8,1,2,0,0,0,0,1,30,8,147,9,-1,0,1
0,36,4,1,3,0,3007,1,0,0,4,1,160,1,-1,0,1
0,38,4,1,3,0,494,0,0,0,17,9,146,1,104,2,2
0,38,6,2,0,0,62,0,0,1,19,6,212,1,-1,0,1
0,34,10,2,2,0,112,0,0,0,20,1,123,2,-1,0,1
0,30,10,1,3,0,0,0,0,0,21,5,306,1,-1,0,1
1,32,10,1,2,0,473,0,1,0,10,1,1064,1,95,3,3
0,37,1,2,2,0,415,0,0,1,18,6,203,1,-1,0,1
0,41,4,1,2,0,0,0,0,0,31,5,83,2,-1,0,1
0,33,4,1,3,0,23,1,1,0,6,3,150,1,-1,0,1
0,35,4,0,3,0,3751,1,0,0,16,0,75,2,-1,0,1
0,33,4,1,3,0,1602,0,0,0,21,9,44,3,-1,0,1
0,30,8,1,3,0,2025,1,0,0,17,0,140,1,-1,0,1
0,38,10,2,3,0,0,1,0,0,1,6,71,1,-1,0,1
0,32,4,1,3,0,141,0,0,0,2,3,64,2,-1,0,1
0,43,10,0,2,0,-278,0,0,0,28,1,103,8,-1,0,1
0,51,1,0,1,0,1927,0,1,0,16,5,322,4,-1,0,1
0,32,10,2,2,0,0,0,0,0,3,3,446,1,-1,0,1
0,55,3,1,2,0,5,0,0,0,11,5,269,2,-1,0,1
0,42,8,1,2,0,174,1,0,0,11,8,67,1,-1,0,1
1,58,1,1,2,0,25,0,0,1,9,6,486,3,-1,0,1
0,41,4,1,3,0,527,0,0,0,22,1,96,1,-1,0,1
0,38,1,1,2,0,0,0,0,1,5,6,71,1,-1,0,1
0,36,4,1,0,0,-35,1,1,1,21,8,17,2,-1,0,1
1,58,0,1,2,0,169,0,0,0,13,1,880,1,92,8,3
0,57,4,1,3,0,2261,1,0,1,8,8,1007,1,-1,0,1
0,56,1,1,1,0,186,1,0,1,2,6,108,4,-1,0,1
0,34,4,2,3,0,556,1,0,0,20,0,143,2,-1,0,1
0,39,4,1,3,0,93,1,0,0,28,1,65,1,95,5,0
0,37,10,1,2,0,523,1,0,0,20,9,232,4,-1,0,1
0,39,3,1,1,0,4899,0,0,1,20,6,394,2,-1,0,1
0,36,0,2,2,0,281,0,0,0,9,5,225,2,-1,0,1
0,60,8,0,1,0,58,0,1,0,11,5,165,2,-1,0,1
0,45,0,1,0,0,1577,0,0,1,20,6,16,4,-1,0,1
0,36,4,1,3,0,387,0,0,0,2,6,327,1,-1,0,1
0,36,10,1,2,0,-158,1,0,0,28,1,1037,7,-1,0,1
0,44,1,1,2,0,1671,0,0,1,12,6,149,1,-1,0,1
0,53,10,1,2,0,2052,1,0,0,19,9,286,1,-1,0,1
0,37,8,1,2,1,-954,1,0,1,21,8,111,3,-1,0,1
0,37,1,1,1,0,0,0,0,2,11,8,108,2,306,1,0
0,36,1,1,2,0,959,1,0,1,29,8,200,4,-1,0,1
0,32,4,2,3,0,0,1,1,0,17,9,107,2,-1,0,1
0,33,4,1,2,0,480,1,0,0,18,9,422,2,-1,0,1
0,34,1,1,2,0,1831,1,0,1,20,8,203,2,-1,0,1
1,27,4,2,3,0,390,0,0,0,9,3,120,2,104,2,0
0,41,4,1,3,0,5883,0,0,0,20,9,182,2,-1,0,1
0,38,1,1,2,0,422,1,0,0,11,8,286,3,-1,0,1
0,65,6,1,0,0,679,0,0,0,13,8,593,2,178,1,3
0,51,10,0,1,0,300,0,1,0,5,3,8,6,-1,0,1
0,23,9,2,2,0,834,1,0,0,6,8,283,3,-1,0,1
0,34,8,0,2,0,202,1,0,1,15,8,318,1,-1,0,1
0,45,8,1,2,0,0,0,1,0,8,5,47,7,-1,0,1
0,51,1,1,1,0,440,0,0,0,11,1,46,5,-1,0,1
0,48,1,0,2,1,296,0,1,1,16,6,144,4,-1,0,1
0,33,8,1,2,0,70,0,0,0,17,5,378,7,-1,0,1
0,58,6,1,2,0,413,0,0,0,27,1,104,5,-1,0,1
1,58,4,1,3,0,3342,0,0,0,5,3,344,5,-1,0,1
0,58,3,1,1,0,258,0,0,1,9,6,174,1,-1,0,1
1,59,10,1,1,0,4198,0,0,0,14,4,309,1,91,10,3
0,39,1,1,2,0,498,1,0,0,14,5,149,4,-1,0,1
0,34,1,1,1,0,-703,1,0,0,18,8,160,2,-1,0,1
0,39,10,0,3,0,665,1,0,0,8,8,133,8,-1,0,1
0,44,1,1,2,0,72,1,0,1,29,8,456,1,-1,0,1
0,56,11,0,1,0,802,0,0,2,3,3,258,2,-1,0,1
0,39,4,2,3,0,1428,1,0,0,6,8,278,1,-1,0,1
0,56,1,2,2,0,6483,1,0,0,16,0,125,2,-1,0,1
1,33,0,2,3,0,7608,0,0,0,30,7,238,4,-1,0,1
0,27,7,2,3,0,1,1,0,0,23,5,171,4,-1,0,1
0,32,10,2,2,0,5,0,0,0,12,1,105,2,-1,0,1
0,45,7,1,1,0,1288,0,0,0,7,1,399,6,-1,0,1
0,52,1,2,1,0,3421,0,0,1,20,6,212,8,-1,0,1
1,30,10,2,2,0,-522,1,1,0,5,8,670,2,286,6,0
0,48,1,1,1,0,1876,1,0,1,20,6,11,3,-1,0,1
0,36,10,1,1,0,4585,1,0,1,29,8,311,3,-1,0,1
0,53,0,1,2,0,2851,0,1,2,1,6,89,1,119,1,0
0,37,8,1,2,0,523,1,0,2,19,9,21,1,-1,0,1
0,31,10,2,3,0,699,1,0,0,15,8,282,4,277,4,0
0,42,1,0,1,0,1563,1,0,0,14,8,164,2,364,1,0
0,42,7,0,2,0,484,1,0,0,17,5,277,3,-1,0,1
0,32,4,1,3,0,1969,0,0,0,18,1,271,8,-1,0,1
1,42,4,0,2,0,283,1,0,0,23,5,761,1,-1,0,1
0,33,1,2,2,0,307,1,0,1,5,8,309,2,-1,0,1
0,43,0,1,2,0,1625,1,1,0,21,5,56,1,-1,0,1
0,35,1,1,1,0,356,1,1,1,20,8,474,2,-1,0,1
0,30,10,1,1,0,95,1,0,0,15,8,220,2,298,1,0
1,56,10,0,2,0,3450,0,0,0,10,1,507,1,181,2,3
0,41,7,2,3,0,428,1,0,0,11,8,106,1,-1,0,1
0,37,1,1,2,0,590,1,0,0,17,0,37,1,343,2,0
0,56,1,0,1,0,12,0,0,0,20,9,282,2,135,1,0
0,34,4,0,3,0,-401,1,0,0,6,8,378,1,-1,0,1
0,25,0,1,2,0,541,1,0,0,15,8,607,1,344,4,0
1,26,4,2,3,0,114,1,0,0,7,8,457,1,-1,0,1
0,44,10,1,2,0,736,1,0,2,14,8,210,2,-1,0,1
0,34,1,2,2,0,0,1,0,0,10,5,307,1,-1,0,1
0,56,0,0,2,0,1026,1,0,0,28,5,173,2,-1,0,1
1,58,7,1,3,0,5810,0,0,0,12,7,139,1,-1,0,1
0,61,4,1,3,0,5157,0,0,0,13,7,432,1,-1,0,1
0,34,4,1,3,0,731,1,0,0,21,9,378,4,-1,0,1
0,29,1,1,2,0,321,1,1,0,2,3,102,2,-1,0,1
0,37,0,2,2,0,16,0,0,1,24,6,11,1,-1,0,1
0,30,4,1,3,0,8623,0,0,0,8,0,163,3,-1,0,1
0,46,0,1,2,0,1264,0,0,2,28,4,100,2,-1,0,1
0,31,11,1,2,0,375,1,0,0,17,0,218,1,-1,0,1
0,41,4,1,2,0,501,0,0,0,6,1,150,4,-1,0,1
0,34,0,0,2,0,-75,0,0,0,3,3,151,1,-1,0,1
1,32,4,1,3,0,905,0,0,0,12,3,666,4,-1,0,1
0,50,2,0,3,0,315,0,0,0,12,5,101,2,185,2,0
0,36,4,2,3,0,0,0,0,0,13,1,296,8,-1,0,1
0,59,6,1,1,0,0,0,0,1,17,6,192,1,-1,0,1
0,37,11,1,2,0,4769,0,0,0,29,4,124,1,-1,0,1
0,43,1,1,1,0,1211,1,0,1,6,8,208,3,-1,0,1
1,37,4,0,3,0,-42,1,0,0,14,8,668,2,-1,0,1
0,57,8,1,3,0,10,0,0,2,8,5,320,3,-1,0,1
0,33,10,1,3,0,15,0,0,0,21,1,97,2,-1,0,1
0,52,2,1,3,0,2309,0,1,0,21,9,13,2,-1,0,1
0,48,0,1,2,0,3754,1,0,1,6,8,249,3,-1,0,1
0,46,8,0,2,0,1263,1,0,2,21,9,220,2,-1,0,1
0,29,0,2,2,0,291,0,0,0,9,3,12,9,-1,0,1
0,45,4,1,3,0,474,1,1,0,2,3,190,4,264,4,0
1,32,4,2,3,0,935,0,0,0,9,9,165,1,91,7,3
0,65,4,1,2,0,5251,0,0,2,14,0,226,5,-1,0,1
0,31,8,1,2,0,655,0,1,0,9,3,190,6,-1,0,1
0,41,1,1,1,0,406,1,0,1,9,8,2462,1,-1,0,1
1,27,4,2,2,0,843,0,0,0,8,4,187,1,-1,0,1
1,30,4,2,3,0,5561,1,0,0,27,3,195,1,100,1,3
0,34,10,2,2,0,0,0,0,0,21,1,163,2,-1,0,1
0,35,1,0,2,0,1780,1,0,0,15,8,306,3,347,9,0
0,46,8,0,2,0,281,1,1,0,6,8,267,1,-1,0,1
0,38,10,1,2,0,133,1,0,1,28,8,156,1,-1,0,1
0,31,0,2,2,0,150,1,1,1,13,8,431,2,-1,0,1
0,58,8,1,2,0,1667,1,1,1,6,8,85,1,-1,0,1
0,29,0,1,3,0,238,0,0,0,26,3,79,1,-1,0,1
0,46,11,1,2,0,931,0,0,0,29,5,156,5,-1,0,1
0,45,1,1,1,0,179,0,0,0,25,1,122,3,-1,0,1
0,39,1,1,1,0,315,1,0,0,15,8,259,3,353,3,0
0,55,10,1,3,0,1354,0,0,0,21,1,545,4,-1,0,1
0,37,1,2,2,0,2235,1,0,0,20,0,419,2,151,2,0
1,37,1,1,0,0,1508,0,1,1,6,6,381,2,-1,0,1
0,35,1,1,2,0,1209,1,0,1,26,8,304,3,-1,0,1
0,29,8,2,2,0,703,1,0,1,7,8,129,5,-1,0,1
0,32,4,2,3,0,27,1,0,0,18,9,261,1,-1,0,1
0,26,1,1,2,0,245,1,0,1,28,8,146,2,-1,0,1
0,33,0,1,2,0,543,1,0,0,7,8,244,2,-1,0,1
0,43,0,2,2,0,375,0,1,0,5,3,193,2,199,4,0
0,52,1,1,1,0,1007,1,0,1,16,8,248,2,-1,0,1
0,52,1,1,2,0,157,1,1,1,19,8,107,2,-1,0,1
0,53,1,0,1,0,1815,1,0,0,18,8,34,1,-1,0,1
0,35,1,1,2,0,474,1,0,1,19,8,55,3,-1,0,1
1,33,1,2,2,0,498,0,0,0,12,1,338,2,104,1,3
0,59,4,1,0,0,3428,1,1,0,19,9,103,1,-1,0,1
0,34,4,2,3,0,757,0,0,0,18,1,37,4,-1,0,1
0,53,1,1,1,0,10,1,0,1,19,8,73,1,-1,0,1
1,54,0,1,2,0,1633,0,0,0,3,5,409,2,-1,0,1
0,58,10,1,2,0,7429,0,0,0,20,9,199,1,-1,0,1
0,50,1,1,2,0,3988,0,0,1,30,6,165,4,-1,0,1
0,38,2,1,2,0,0,1,0,0,19,9,202,1,-1,0,1
0,43,7,1,3,0,10072,0,0,0,12,8,98,1,77,5,0
1,48,2,1,3,1,-392,0,0,0,31,5,725,4,-1,0,1
0,33,5,1,3,0,8971,0,0,0,22,1,138,1,-1,0,1
0,43,10,1,2,0,1865,1,0,0,17,9,155,1,186,1,0
0,51,8,1,3,0,0,0,0,0,7,1,297,8,-1,0,1
0,32,7,1,3,0,1464,0,0,2,14,1,133,2,-1,0,1
0,30,1,1,2,0,717,1,0,1,8,8,42,1,-1,0,1
0,59,4,1,3,0,1889,0,0,0,21,5,256,1,-1,0,1
0,42,4,1,3,0,2309,1,0,1,21,8,64,3,-1,0,1
0,59,10,1,2,0,1139,0,0,0,14,5,607,2,-1,0,1
0,33,10,2,2,0,555,0,0,0,30,6,255,2,-1,0,1
0,33,1,1,1,0,1903,1,0,0,21,9,337,2,182,3,0
0,52,3,1,2,0,-12,0,1,0,28,5,136,5,-1,0,1
0,41,1,1,2,0,14,1,0,0,14,8,161,3,-1,0,1
0,35,4,2,3,0,12,0,0,0,7,5,289,1,-1,0,1
0,49,3,2,1,0,1158,1,0,1,14,8,159,3,-1,0,1
0,36,0,1,2,0,953,1,0,0,17,1,80,1,81,2,0
1,37,4,1,3,0,1113,0,0,0,2,7,229,1,182,1,3
0,28,1,2,2,0,1285,0,0,2,22,5,29,16,-1,0,1
0,43,1,1,2,1,128,1,0,0,3,3,71,1,-1,0,1
0,48,10,0,2,0,1290,0,0,1,16,6,58,1,-1,0,1
0,39,10,1,2,0,1986,0,0,0,12,1,217,6,-1,0,1
0,51,3,1,1,0,339,0,0,0,4,11,313,1,-1,0,1
0,39,1,1,2,0,0,1,0,1,20,8,165,2,-1,0,1
0,31,4,2,3,0,796,0,1,0,21,9,150,1,-1,0,1
0,31,10,2,2,0,13,0,0,0,21,9,208,1,-1,0,1
0,43,4,0,2,0,693,1,0,1,5,8,124,3,-1,0,1
0,35,4,1,3,0,24,1,0,0,20,1,174,2,-1,0,1
0,54,8,1,2,0,171,0,1,0,14,5,673,8,-1,0,1
0,31,10,2,2,0,3701,0,0,0,18,1,709,3,-1,0,1
0,23,0,2,2,0,40,0,0,2,10,9,1239,1,-1,0,1
0,37,3,2,2,0,2042,1,0,1,20,8,485,1,-1,0,1
1,18,9,2,0,0,108,0,0,0,9,3,92,1,183,1,3
0,60,1,1,1,0,0,0,0,0,22,1,195,1,-1,0,1
0,51,1,1,2,0,1329,1,1,2,17,0,150,2,287,2,0
0,36,8,2,2,0,9231,0,0,1,18,6,270,3,-1,0,1
0,29,0,2,3,0,8,0,1,0,2,7,107,1,-1,0,1
0,38,2,0,3,0,7929,0,0,0,8,5,182,3,-1,0,1
0,33,5,2,0,0,1,0,0,1,5,8,198,1,-1,0,1
0,56,4,1,1,0,93,1,0,1,7,8,282,2,-1,0,1
0,37,4,1,3,0,1893,0,1,0,21,5,353,2,-1,0,1
0,35,2,2,2,0,866,1,0,0,19,9,147,1,-1,0,1
0,32,4,2,3,0,697,0,0,0,30,0,210,3,-1,0,1
0,45,1,1,1,0,185,1,0,0,29,4,249,3,-1,0,1
0,30,10,1,0,0,0,1,0,0,16,5,510,3,-1,0,1
1,71,6,0,0,0,392,0,0,2,7,5,276,2,-1,0,1
0,46,1,1,2,0,-3,1,0,0,29,4,79,2,265,2,0
0,54,1,1,2,0,-102,1,0,0,27,1,164,7,-1,0,1
0,56,1,1,2,0,2395,0,0,0,12,1,150,2,-1,0,1
0,28,0,2,2,0,53,0,0,0,2,3,67,1,-1,0,1
0,27,8,2,2,0,3791,1,0,1,28,8,231,1,-1,0,1
0,28,10,2,2,0,-125,1,0,1,9,8,67,3,-1,0,1
0,41,8,1,2,0,1319,1,0,0,11,8,305,1,-1,0,1
0,48,8,1,2,0,440,1,0,0,20,0,611,1,312,1,0
0,35,10,2,3,0,992,1,0,0,26,1,79,1,114,3,0
0,46,1,1,1,0,588,1,0,0,20,0,249,3,237,4,0
0,32,4,1,3,0,943,1,0,0,30,4,402,2,2,2,2
0,28,8,1,2,0,4,1,0,1,27,6,133,5,-1,0,1
0,37,10,1,3,0,472,1,0,1,29,8,294,3,-1,0,1
0,47,4,0,3,0,94,1,0,0,31,5,9,19,-1,0,1
0,39,4,2,3,0,4023,1,0,0,29,4,126,2,238,8,2
0,37,10,2,2,0,864,1,0,1,30,8,171,1,-1,0,1
0,46,1,1,2,0,689,0,0,0,18,1,121,7,-1,0,1
0,47,0,1,3,0,1979,0,0,0,18,1,207,6,-1,0,1
0,35,10,2,3,0,275,1,0,0,6,8,157,3,254,5,0
0,43,4,2,3,0,146,0,0,0,21,9,50,1,113,5,2
0,29,4,1,3,0,482,0,0,0,22,0,79,1,-1,0,1
0,46,0,1,2,0,-363,1,1,1,28,8,236,1,-1,0,1
0,57,11,0,1,0,282,0,0,0,22,10,460,1,88,4,2
0,45,10,0,2,0,54,0,0,0,29,1,83,3,-1,0,1
0,33,4,2,3,0,729,1,1,1,18,6,178,5,-1,0,1
0,35,10,2,3,0,485,1,0,1,29,8,205,5,-1,0,1
0,28,4,2,3,0,-56,0,1,0,23,5,884,1,-1,0,1
0,36,0,1,2,0,1733,0,1,0,22,5,204,3,-1,0,1
0,36,1,0,1,0,0,0,0,0,14,8,543,2,-1,0,1
0,39,1,1,2,0,0,1,0,0,13,8,513,3,176,2,0
0,34,1,1,2,0,393,1,0,0,5,8,11,9,-1,0,1
0,36,10,1,2,0,1038,1,0,2,14,8,42,3,-1,0,1
0,35,1,1,1,0,-367,1,0,0,11,8,77,1,350,1,0
0,57,10,1,2,0,29207,1,0,2,21,9,232,2,-1,0,1
0,40,1,1,1,0,236,1,0,1,20,8,167,2,-1,0,1
0,28,0,1,2,0,7707,1,0,1,30,8,68,2,-1,0,1
0,34,1,2,2,0,89,1,1,1,21,8,175,2,-1,0,1
0,29,11,1,1,0,639,0,1,0,4,3,358,2,-1,0,1
0,55,11,1,2,0,377,0,0,0,8,10,403,1,183,1,3
0,39,1,2,1,0,1220,0,0,2,10,5,148,20,-1,0,1
0,59,4,1,1,0,0,1,0,2,7,8,123,3,-1,0,1
0,46,1,1,2,0,0,1,0,1,26,8,208,2,-1,0,1
0,31,4,2,3,0,574,1,0,0,16,5,410,2,-1,0,1
0,33,4,1,3,0,3915,0,0,0,7,1,65,4,-1,0,1
0,51,4,1,3,0,91,1,0,1,9,8,178,2,-1,0,1
0,58,6,1,1,0,747,1,1,2,13,8,104,1,-1,0,1
0,46,10,1,3,0,675,1,0,1,8,8,50,1,-1,0,1
0,31,0,0,2,0,47,1,0,1,19,8,34,9,-1,0,1
0,40,2,1,3,0,1024,0,0,0,19,9,723,1,-1,0,1
0,51,3,1,1,0,618,1,1,0,4,3,69,1,-1,0,1
0,39,2,1,3,0,745,0,0,0,8,1,88,1,-1,0,1
0,49,8,1,2,0,29,1,0,0,17,0,79,1,-1,0,1
0,26,10,2,3,0,813,1,0,1,29,8,140,3,-1,0,1
0,53,4,1,3,0,6408,0,0,1,6,6,29,1,-1,0,1
0,54,4,1,3,0,14107,0,0,0,17,9,98,1,-1,0,1
0,49,10,1,2,0,308,0,0,0,26,10,260,2,91,5,0
0,45,0,1,2,0,5244,1,0,1,29,8,18,16,-1,0,1
0,45,1,1,2,0,1778,1,0,1,29,8,48,5,-1,0,1
0,28,1,2,1,0,1518,1,0,0,15,8,204,3,359,3,0
0,44,1,1,2,0,-54,1,1,1,26,8,437,1,-1,0,1
0,35,0,2,2,0,182,1,0,1,3,6,117,1,-1,0,1
0,32,4,1,3,0,514,1,0,1,28,8,497,2,-1,0,1
0,53,0,1,2,0,1815,0,0,0,29,5,86,6,-1,0,1
0,60,6,0,3,0,473,0,0,0,10,5,100,1,-1,0,1
0,43,4,0,3,0,497,0,0,0,13,8,66,1,363,22,0
0,35,1,2,2,0,-37,1,1,1,2,6,276,2,-1,0,1
1,50,10,0,2,0,-54,1,1,0,13,8,698,2,292,1,0
0,34,0,2,2,0,601,0,0,0,17,9,184,3,-1,0,1
0,29,8,2,0,0,33,0,0,1,1,5,161,1,-1,0,1
0,26,10,2,3,0,468,1,0,0,14,8,221,2,364,1,0
0,56,1,1,2,0,0,0,1,0,16,5,390,2,-1,0,1
0,45,7,1,3,0,-497,1,1,0,20,9,260,1,-1,0,1
0,57,4,1,3,0,1602,0,0,0,29,5,339,3,-1,0,1
0,31,1,1,1,0,224,1,0,0,18,8,119,1,-1,0,1
1,41,1,1,1,0,201,1,0,0,3,3,157,1,-1,0,1
0,40,1,1,1,0,137,0,1,0,10,5,214,1,-1,0,1
0,55,1,0,2,0,-284,0,1,0,29,4,170,1,-1,0,1
0,56,6,1,2,0,74,1,0,1,26,8,152,2,-1,0,1
0,44,8,1,2,0,908,1,1,0,28,5,102,7,-1,0,1
0,42,1,1,0,0,665,1,0,0,16,0,291,1,332,3,0
0,41,1,1,2,0,1459,0,0,1,5,6,82,1,-1,0,1
0,47,7,1,3,0,2303,1,0,0,6,8,323,2,364,1,0
